0.000000 0.000000 57.631000 5872.000000
0.000010 0.082037 58.121200 5871.979400
0.000020 0.082210 58.515400 5871.951200
0.000030 0.095537 58.838400 5871.954600
0.000040 0.091902 59.132400 5871.968400
0.000050 0.094568 59.368600 5871.950800
0.000060 0.096691 59.543400 5871.967200
0.000070 0.098949 59.754600 5871.977200
0.000080 0.097268 59.933800 5871.947000
0.000090 0.098037 60.126600 5871.937800
0.000100 0.098860 60.243600 5871.927000
0.000110 0.097803 60.366200 5871.932600
0.000120 0.098421 60.509400 5871.945800
0.000130 0.100383 60.712600 5871.906400
0.000140 0.098776 60.831400 5871.933400
0.000150 0.097868 61.008000 5871.948000
0.000160 0.097744 61.001200 5871.961600
0.000170 0.098611 61.105000 5871.981600
0.000180 0.099844 61.184400 5872.017600
0.000190 0.101950 61.217400 5872.035200
0.000200 0.102564 61.240600 5872.008800
0.000210 0.103251 61.399400 5872.038800
0.000220 0.104505 61.427600 5872.009400
0.000230 0.104416 61.560400 5872.039200
0.000240 0.103296 61.516800 5872.037200
0.000250 0.102238 61.559400 5872.033600
0.000260 0.102633 61.595000 5872.020000
0.000270 0.102344 61.720200 5872.016600
0.000280 0.102719 61.808000 5872.020600
0.000290 0.102746 61.811600 5872.007400
0.000300 0.103337 61.811400 5872.018600
0.000310 0.102560 61.832000 5872.026800
0.000320 0.102341 61.888200 5872.023600
0.000330 0.102407 61.894600 5872.050000
0.000340 0.102103 61.897200 5872.023000
0.000350 0.101382 61.914000 5871.993800
0.000360 0.100537 61.956000 5872.002000
0.000370 0.100271 62.014000 5872.029000
0.000380 0.100492 61.991400 5872.061800
0.000390 0.101981 61.935200 5872.044400
0.000400 0.102494 61.928200 5872.052600
0.000410 0.102164 62.035600 5872.034000
0.000420 0.102221 62.104600 5872.007600
0.000430 0.102033 62.080800 5872.028800
0.000440 0.101539 62.078600 5872.069800
0.000450 0.101337 62.132800 5872.069000
0.000460 0.102023 62.030800 5872.038200
0.000470 0.101959 62.136800 5872.019600
0.000480 0.101472 62.165600 5872.013200
0.000490 0.101640 62.193800 5871.997800
0.000500 0.101871 62.147600 5871.988200
0.000510 0.102080 62.199200 5871.966200
0.000520 0.102613 62.183200 5871.935400
0.000530 0.102623 62.194800 5871.924800
0.000540 0.102614 62.213600 5871.930800
0.000550 0.102051 62.197200 5871.933200
0.000560 0.101749 62.224600 5871.940200
0.000570 0.102016 62.196800 5871.952800
0.000580 0.102042 62.179400 5871.960400
0.000590 0.101814 62.192000 5871.922600
0.000600 0.101791 62.160200 5871.917800
0.000610 0.101614 62.125000 5871.929600
0.000620 0.102136 62.168400 5871.945400
0.000630 0.102443 62.238800 5871.919400
0.000640 0.102736 62.176200 5871.901200
0.000650 0.102806 62.141200 5871.906200
0.000660 0.102706 62.154600 5871.894600
0.000670 0.102832 62.192000 5871.853200
0.000680 0.102699 62.245000 5871.860600
0.000690 0.102796 62.215400 5871.889400
0.000700 0.102969 62.173000 5871.901800
0.000710 0.103098 62.222200 5871.937800
0.000720 0.102868 62.289800 5871.900600
0.000730 0.103380 62.310400 5871.914600
0.000740 0.103395 62.372200 5871.893000
0.000750 0.103600 62.430600 5871.885000
0.000760 0.103548 62.464800 5871.896200
0.000770 0.103179 62.447800 5871.905600
0.000780 0.103201 62.428800 5871.969600
0.000790 0.103538 62.436000 5871.985800
0.000800 0.103901 62.503000 5872.006200
0.000810 0.104135 62.600800 5872.017800
0.000820 0.104570 62.655000 5871.985000
0.000830 0.105020 62.730000 5871.994600
0.000840 0.104998 62.718200 5871.956000
