0.000000 0.000000 57.656000 5872.000000
0.000010 0.107306 58.215000 5872.023000
0.000020 0.110767 58.624000 5871.992667
0.000030 0.117306 58.957333 5871.974667
0.000040 0.109902 59.198000 5871.964667
0.000050 0.108460 59.416000 5871.994333
0.000060 0.105094 59.648000 5872.023333
0.000070 0.111179 59.785333 5872.033000
0.000080 0.109469 60.066667 5872.049333
0.000090 0.110190 60.242000 5872.004333
0.000100 0.107594 60.377000 5872.008333
0.000110 0.104212 60.577333 5872.006000
0.000120 0.102017 60.553333 5872.029000
0.000130 0.101759 60.700667 5872.053667
0.000140 0.101248 60.865000 5871.981333
0.000150 0.100383 61.001333 5871.964000
0.000160 0.101609 61.141000 5871.948333
0.000170 0.099602 61.136667 5871.942333
0.000180 0.099005 61.181333 5871.904333
0.000190 0.100778 61.246000 5871.904333
0.000200 0.101248 61.372667 5871.919333
0.000210 0.100768 61.437667 5871.940667
0.000220 0.102219 61.481333 5871.900333
0.000230 0.103217 61.590000 5871.859000
0.000240 0.103772 61.662000 5871.822333
0.000250 0.103383 61.750000 5871.798667
0.000260 0.103645 61.858000 5871.826000
0.000270 0.103802 61.844667 5871.817000
0.000280 0.104483 61.949333 5871.813000
0.000290 0.103367 62.095333 5871.807333
0.000300 0.102864 62.070667 5871.763667
0.000310 0.102728 62.070667 5871.752000
0.000320 0.103989 62.222667 5871.716333
0.000330 0.104649 62.217000 5871.676000
0.000340 0.104523 62.182667 5871.682333
0.000350 0.104504 62.174000 5871.671333
0.000360 0.106056 62.177667 5871.639333
0.000370 0.106682 62.261000 5871.648667
0.000380 0.107260 62.250667 5871.652000
0.000390 0.106344 62.347333 5871.661667
0.000400 0.106484 62.412667 5871.669333
0.000410 0.107461 62.536000 5871.707000
0.000420 0.107182 62.423000 5871.693000
0.000430 0.107695 62.400333 5871.717667
0.000440 0.107057 62.322333 5871.721667
0.000450 0.107075 62.276667 5871.709000
0.000460 0.107055 62.318333 5871.635667
0.000470 0.106790 62.302000 5871.639333
0.000480 0.106693 62.269333 5871.638333
0.000490 0.106929 62.310000 5871.631667
0.000500 0.106914 62.405333 5871.664667
0.000510 0.106978 62.385333 5871.694667
0.000520 0.106440 62.363000 5871.670667
0.000530 0.106348 62.348000 5871.623667
0.000540 0.107381 62.361000 5871.648667
0.000550 0.107180 62.399667 5871.680000
0.000560 0.107502 62.389000 5871.667667
0.000570 0.107265 62.446333 5871.635333
0.000580 0.107873 62.542000 5871.608000
0.000590 0.108245 62.526333 5871.627000
0.000600 0.108008 62.446000 5871.661333
0.000610 0.107608 62.438667 5871.674333
0.000620 0.107464 62.475667 5871.707000
0.000630 0.107114 62.414667 5871.687333
0.000640 0.107198 62.435333 5871.675000
0.000650 0.107315 62.411000 5871.655000
0.000660 0.107140 62.291667 5871.659333
0.000670 0.106832 62.252000 5871.645667
0.000680 0.106856 62.420000 5871.615667
0.000690 0.106804 62.342000 5871.581667
0.000700 0.106853 62.290333 5871.596667
0.000710 0.106721 62.372667 5871.585667
0.000720 0.106216 62.400667 5871.625000
0.000730 0.105868 62.308667 5871.657333
0.000740 0.105856 62.426333 5871.668667
0.000750 0.106006 62.464667 5871.743000
0.000760 0.106691 62.491667 5871.800667
0.000770 0.106826 62.481333 5871.748667
0.000780 0.106707 62.567333 5871.742667
0.000790 0.106503 62.563667 5871.764333
0.000800 0.107082 62.619333 5871.797667
0.000810 0.106900 62.746333 5871.811333
0.000820 0.106940 62.812000 5871.813000
0.000830 0.106889 63.031000 5871.848333
0.000840 0.107244 63.121000 5871.853333
0.000850 0.107638 63.184000 5871.864000
0.000860 0.107567 63.338333 5871.873667
0.000870 0.107485 63.436667 5871.860667
0.000880 0.107548 63.526333 5871.879667
0.000890 0.107455 63.889000 5871.910000
0.000900 0.107774 63.878667 5871.860667
0.000910 0.108041 64.132000 5871.842667
0.000920 0.107663 64.325667 5871.843000
0.000930 0.107690 64.802333 5871.849333
0.000940 0.107662 65.115000 5871.843667
0.000950 0.107452 65.567333 5871.849000
0.000960 0.107576 65.879333 5871.836000
0.000970 0.107472 66.520667 5871.818667
0.000980 0.107400 66.939333 5871.820333
0.000990 0.107201 67.309000 5871.765667
0.001000 0.106977 68.100333 5871.798000
0.001010 0.107277 68.649000 5871.799000
0.001020 0.107419 69.228333 5871.787667
0.001030 0.107485 69.848333 5871.774667
0.001040 0.107239 70.796333 5871.754000
0.001050 0.107201 71.699667 5871.803333
0.001060 0.107175 72.705000 5871.817667
0.001070 0.107144 73.705333 5871.800000
0.001080 0.107477 74.802333 5871.791000
0.001090 0.107941 76.016667 5871.770667
0.001100 0.108224 77.491667 5871.750000
0.001110 0.108673 78.952000 5871.768333
0.001120 0.108496 80.572000 5871.758333
0.001130 0.108649 82.118333 5871.748000
0.001140 0.108870 83.856000 5871.772333
0.001150 0.109172 85.574000 5871.714667
0.001160 0.109633 87.299333 5871.689333
0.001170 0.109707 89.055667 5871.670000
0.001180 0.109599 90.850667 5871.693000
0.001190 0.109798 92.862000 5871.687333
0.001200 0.110056 94.912333 5871.677667
0.001210 0.110348 96.829667 5871.683000
0.001220 0.110460 98.873000 5871.668667
0.001230 0.110810 101.021667 5871.672667
0.001240 0.111568 103.396333 5871.673000
0.001250 0.112577 105.838667 5871.618333
0.001260 0.113180 108.179333 5871.579667
0.001270 0.113352 111.332333 5871.537667
0.001280 0.113602 114.110667 5871.538667
0.001290 0.114162 117.161333 5871.514000
0.001300 0.114788 120.085000 5871.505667
0.001310 0.115960 123.255000 5871.477000
0.001320 0.116812 126.094000 5871.475667
0.001330 0.117365 129.040333 5871.471000
0.001340 0.118569 132.319333 5871.504667
0.001350 0.119404 135.796667 5871.520333
0.001360 0.120312 139.060667 5871.478000
0.001370 0.121312 143.157667 5871.469333
0.001380 0.122364 149.282000 5871.459333
0.001390 0.123269 154.713333 5871.462000
0.001400 0.124593 159.804000 5871.434667
0.001410 0.125583 167.901333 5871.433000
0.001420 0.126685 176.011667 5871.421333
0.001430 0.127623 183.591333 5871.409333
0.001440 0.128535 190.770667 5871.423333
0.001450 0.129563 201.124667 5871.433333
0.001460 0.131015 211.571000 5871.439000
0.001470 0.131795 221.138333 5871.415333
0.001480 0.133481 231.632333 5871.444667
0.001490 0.134851 243.869333 5871.419667
0.001500 0.136144 255.547000 5871.446000
0.001510 0.138203 266.587000 5871.430667
0.001520 0.140691 283.970000 5871.429000
0.001530 0.143074 300.263000 5871.429667
0.001540 0.145502 315.348000 5871.410667
0.001550 0.148218 329.997667 5871.411667
0.001560 0.150807 348.348667 5871.445333
0.001570 0.153893 366.490333 5871.455000
0.001580 0.156493 383.854667 5871.490333
0.001590 0.159729 403.492333 5871.477000
0.001600 0.163385 424.930333 5871.475667
0.001610 0.168079 445.338333 5871.502000
0.001620 0.172237 465.498000 5871.493667
0.001630 0.176504 487.611000 5871.451667
0.001640 0.180982 508.872667 5871.446000
0.001650 0.186140 529.262000 5871.478333
0.001660 0.191650 548.902000 5871.458000
0.001670 0.197667 574.771000 5871.454333
0.001680 0.204687 599.320667 5871.485000
0.001690 0.211126 623.188000 5871.494000
0.001700 0.217696 651.852333 5871.480000
0.001710 0.225283 682.918000 5871.457667
0.001720 0.233036 712.536667 5871.449667
0.001730 0.240426 742.126333 5871.469333
0.001740 0.248371 775.068667 5871.435000
0.001750 0.258216 806.427000 5871.462667
0.001760 0.267734 836.489667 5871.443000
0.001770 0.278085 866.015667 5871.395667
0.001780 0.289205 900.110333 5871.455333
0.001790 0.300443 932.530000 5871.432000
0.001800 0.311658 963.332000 5871.428667
0.001810 0.323282 997.014333 5871.405333
0.001820 0.336391 1031.517000 5871.430667
0.001830 0.350032 1064.313000 5871.442000
0.001840 0.364825 1097.351667 5871.439000
0.001850 0.378848 1132.673000 5871.457333
0.001860 0.394388 1166.258333 5871.432667
0.001870 0.411191 1198.087000 5871.409333
0.001880 0.428183 1236.974333 5871.429000
0.001890 0.446143 1274.728000 5871.420000
0.001900 0.464582 1310.277333 5871.445333
0.001910 0.483786 1343.368333 5871.430333
0.001920 0.504973 1380.092667 5871.435000
0.001930 0.525759 1415.729667 5871.436000
0.001940 0.547541 1448.220333 5871.473333
