0.000000 0.000000 57.594000 11743.000000
0.000010 0.105575 57.998500 11742.922500
0.000020 0.115094 58.447500 11742.946500
0.000030 0.100383 58.813000 11742.833500
0.000040 0.097787 59.134500 11742.812000
0.000050 0.092768 59.221000 11742.771500
0.000060 0.089854 59.535000 11742.769500
0.000070 0.092595 59.733500 11742.696000
0.000080 0.098436 59.856000 11742.691000
0.000090 0.101152 60.013000 11742.664000
0.000100 0.098219 60.291000 11742.659000
0.000110 0.098888 60.426000 11742.664500
0.000120 0.097931 60.521000 11742.703000
0.000130 0.097986 60.638500 11742.634000
0.000140 0.100197 60.796500 11742.623000
0.000150 0.099691 60.855000 11742.586500
0.000160 0.100978 60.862000 11742.599000
0.000170 0.100637 60.968000 11742.567500
0.000180 0.100719 61.105500 11742.527500
0.000190 0.100474 61.246000 11742.503500
0.000200 0.100599 61.219500 11742.449500
0.000210 0.100342 61.242500 11742.441500
0.000220 0.100462 61.374500 11742.534000
0.000230 0.101625 61.450000 11742.531500
0.000240 0.101501 61.551000 11742.482000
0.000250 0.101456 61.509000 11742.401500
0.000260 0.103312 61.641500 11742.387500
0.000270 0.103780 61.769000 11742.368500
0.000280 0.105112 61.766500 11742.359000
0.000290 0.104680 61.697500 11742.431000
0.000300 0.106296 61.684000 11742.456000
0.000310 0.107194 61.679500 11742.347000
0.000320 0.105927 61.675500 11742.306500
0.000330 0.104631 61.807000 11742.299500
0.000340 0.104455 61.881000 11742.303500
0.000350 0.104561 62.032000 11742.323500
0.000360 0.105191 61.996000 11742.407500
0.000370 0.106581 61.973500 11742.345000
0.000380 0.106509 62.124500 11742.288000
0.000390 0.105930 62.037500 11742.285500
0.000400 0.105402 61.976000 11742.247500
0.000410 0.105322 62.016500 11742.184500
0.000420 0.106482 61.992500 11742.181000
0.000430 0.106058 61.954500 11742.146500
0.000440 0.105123 61.861000 11742.133000
0.000450 0.105017 61.803500 11742.106000
0.000460 0.104145 61.952000 11742.077500
0.000470 0.104194 62.028000 11742.151000
0.000480 0.104169 62.042500 11742.164000
0.000490 0.104886 62.137000 11742.230500
0.000500 0.105367 62.070000 11742.270000
0.000510 0.105355 62.066500 11742.249000
0.000520 0.104710 62.096000 11742.272000
0.000530 0.105967 62.058500 11742.239500
0.000540 0.106921 62.111000 11742.297500
0.000550 0.106692 62.151000 11742.330500
0.000560 0.106116 62.078000 11742.332000
0.000570 0.105894 62.126500 11742.357000
0.000580 0.106067 62.152500 11742.360500
0.000590 0.105780 62.199000 11742.359500
0.000600 0.105748 62.189000 11742.417500
0.000610 0.105547 62.238000 11742.363000
0.000620 0.105463 62.245500 11742.465500
0.000630 0.105287 62.223000 11742.520000
0.000640 0.105927 62.295500 11742.486000
0.000650 0.105988 62.275000 11742.479000
0.000660 0.105365 62.201000 11742.452000
0.000670 0.105420 62.427500 11742.469500
0.000680 0.105830 62.551000 11742.434500
0.000690 0.105851 62.435000 11742.438000
0.000700 0.105909 62.491500 11742.497500
0.000710 0.105539 62.539000 11742.561500
0.000720 0.105803 62.481000 11742.537500
0.000730 0.105433 62.595000 11742.538000
0.000740 0.104979 62.413000 11742.541000
0.000750 0.104721 62.510500 11742.517000
0.000760 0.104869 62.549000 11742.508000
0.000770 0.104912 62.529500 11742.531000
0.000780 0.105209 62.533500 11742.500500
0.000790 0.104973 62.646500 11742.448500
0.000800 0.104666 62.708500 11742.501500
0.000810 0.105265 62.869000 11742.496000
0.000820 0.105628 62.928500 11742.511000
0.000830 0.105992 63.112000 11742.506500
0.000840 0.105967 63.173000 11742.532000
0.000850 0.106196 63.225500 11742.551000
0.000860 0.106239 63.350000 11742.584500
0.000870 0.106371 63.414000 11742.625000
0.000880 0.106519 63.580000 11742.594000
0.000890 0.106547 63.884000 11742.569500
0.000900 0.106662 64.156000 11742.555500
0.000910 0.107515 64.462000 11742.590500
0.000920 0.107710 64.936500 11742.575000
0.000930 0.107352 65.458500 11742.575000
0.000940 0.107545 65.767000 11742.580500
0.000950 0.108189 66.216000 11742.670500
0.000960 0.108532 66.650500 11742.743000
0.000970 0.108582 67.266500 11742.710000
0.000980 0.108745 67.726000 11742.756000
0.000990 0.108530 68.424500 11742.728500
0.001000 0.108673 69.392500 11742.717500
0.001010 0.109122 70.197000 11742.756500
0.001020 0.109232 70.963500 11742.740500
0.001030 0.109171 71.886500 11742.703000
0.001040 0.109070 72.940500 11742.689000
0.001050 0.109704 74.087000 11742.566500
0.001060 0.109902 75.307000 11742.513500
0.001070 0.110225 76.715000 11742.531500
0.001080 0.110206 78.285000 11742.562500
0.001090 0.110418 80.040500 11742.500500
0.001100 0.110665 81.857500 11742.526000
0.001110 0.110682 83.533500 11742.533000
0.001120 0.110899 85.598500 11742.487000
0.001130 0.111181 87.529000 11742.492000
0.001140 0.111716 89.805500 11742.483000
0.001150 0.112543 92.439500 11742.407000
0.001160 0.113162 94.855500 11742.436500
0.001170 0.113748 97.507000 11742.402500
0.001180 0.114016 100.085500 11742.380500
0.001190 0.114694 102.530500 11742.364500
0.001200 0.115375 104.887500 11742.338000
0.001210 0.115638 107.728000 11742.272500
0.001220 0.116243 110.676000 11742.298500
0.001230 0.116994 113.606000 11742.236000
0.001240 0.117495 116.685500 11742.226000
0.001250 0.118133 119.905000 11742.188000
0.001260 0.118817 123.084000 11742.138000
0.001270 0.119387 127.255000 11742.212000
0.001280 0.120530 131.181500 11742.249000
0.001290 0.121527 135.000000 11742.259500
0.001300 0.121871 139.296000 11742.206500
0.001310 0.122493 143.340500 11742.247500
0.001320 0.123774 147.373500 11742.258000
0.001330 0.124952 151.221000 11742.332000
0.001340 0.125136 155.696000 11742.321000
0.001350 0.125754 160.228500 11742.259000
0.001360 0.126490 164.489500 11742.255500
0.001370 0.127513 169.995000 11742.287000
0.001380 0.128670 177.822500 11742.338500
0.001390 0.130279 185.111500 11742.342000
0.001400 0.131301 192.025000 11742.334000
0.001410 0.132279 202.911500 11742.367500
0.001420 0.134071 213.285000 11742.418000
0.001430 0.136014 223.033500 11742.414500
0.001440 0.137528 232.150500 11742.438000
0.001450 0.139259 245.317000 11742.436000
0.001460 0.140984 258.739000 11742.446000
0.001470 0.142721 271.415000 11742.403000
0.001480 0.144663 285.515000 11742.405500
0.001490 0.147078 302.105000 11742.370500
0.001500 0.149513 317.480500 11742.332000
0.001510 0.152592 332.211000 11742.331000
0.001520 0.155624 354.654000 11742.283500
0.001530 0.158018 376.108000 11742.220000
0.001540 0.161543 396.294000 11742.219000
0.001550 0.165604 415.382500 11742.259000
0.001560 0.169335 439.991000 11742.291500
0.001570 0.174171 463.677000 11742.264000
0.001580 0.178042 486.482500 11742.222000
0.001590 0.182805 512.060000 11742.223500
0.001600 0.188240 540.528500 11742.194000
0.001610 0.194052 567.474000 11742.154500
0.001620 0.200013 594.026500 11742.152500
0.001630 0.207089 623.464500 11742.159500
0.001640 0.214321 651.560500 11742.195000
0.001650 0.222683 678.750000 11742.216000
0.001660 0.231101 704.685000 11742.221500
0.001670 0.238847 738.534500 11742.173500
0.001680 0.247470 770.543000 11742.091500
0.001690 0.255530 802.027500 11742.089000
0.001700 0.265445 839.772500 11742.113000
0.001710 0.275795 879.864000 11742.017000
0.001720 0.286146 918.818000 11741.981000
0.001730 0.297577 957.657000 11741.952500
0.001740 0.310290 1000.479500 11741.866500
0.001750 0.323703 1041.532000 11741.924000
0.001760 0.337686 1081.301500 11741.893000
0.001770 0.351052 1120.614000 11741.875000
0.001780 0.366110 1165.455000 11741.900500
0.001790 0.383383 1208.311500 11741.912000
0.001800 0.401522 1249.118000 11741.965500
0.001810 0.418906 1293.952500 11741.931500
0.001820 0.438315 1339.127500 11741.928000
0.001830 0.458916 1382.730500 11741.843500
0.001840 0.479514 1426.214000 11741.819500
0.001850 0.500198 1473.166500 11741.788000
0.001860 0.521525 1518.079000 11741.839500
0.001870 0.544734 1560.032500 11741.888000
0.001880 0.569160 1611.552000 11741.903000
0.001890 0.594976 1661.676500 11741.906500
0.001900 0.618876 1709.051000 11741.953000
0.001910 0.646023 1753.418000 11741.943500
0.001920 0.675836 1802.753000 11741.938000
0.001930 0.704478 1850.079500 11741.964000
0.001940 0.733651 1893.958000 11741.905000
0.001950 0.766012 1936.754000 11741.842000
0.001960 0.798939 1980.171000 11741.870000
0.001970 0.832262 2020.309000 11741.896500
0.001980 0.867599 2057.875000 11741.879500
0.001990 0.904477 2099.257000 11741.879000
0.002000 0.940968 2136.690500 11741.833500
0.002010 0.980124 2171.208500 11741.738500
0.002020 1.020717 2201.460000 11741.684000
0.002030 1.060658 2236.121500 11741.720000
0.002040 1.100241 2267.961500 11741.714000
0.002050 1.141030 2297.162000 11741.661000
0.002060 1.183204 2326.351500 11741.604000
0.002070 1.226154 2355.782500 11741.644500
0.002080 1.268732 2381.080500 11741.735000
0.002090 1.315238 2402.550000 11741.747000
0.002100 1.360765 2425.126500 11741.791500
0.002110 1.410122 2443.932500 11741.807500
0.002120 1.457156 2459.619500 11741.848500
0.002130 1.503403 2472.569500 11741.770500
0.002140 1.550278 2488.444000 11741.702500
0.002150 1.595106 2499.969000 11741.688500
0.002160 1.641659 2506.190000 11741.646500
0.002170 1.686195 2514.514000 11741.610000
0.002180 1.735523 2521.362000 11741.619500
0.002190 1.782741 2524.237000 11741.598000
0.002200 1.829227 2525.689000 11741.602500
0.002210 1.876619 2528.344500 11741.572500
0.002220 1.923935 2526.335500 11741.580500
0.002230 1.970439 2519.461500 11741.617500
0.002240 2.018309 2509.790000 11741.586500
0.002250 2.065649 2498.672000 11741.508000
0.002260 2.110070 2484.779000 11741.488500
0.002270 2.157752 2466.776000 11741.423000
0.002280 2.202138 2449.582500 11741.471000
0.002290 2.246092 2429.821500 11741.484500
0.002300 2.290686 2406.312000 11741.493500
