0.000000 0.000000 57.635000 5872.000000
0.000010 0.105575 58.064000 5872.019000
0.000020 0.109902 58.403000 5871.999000
0.000030 0.103267 58.798000 5871.957000
0.000040 0.108171 58.927000 5872.101000
0.000050 0.115267 59.334000 5872.115000
0.000060 0.116536 59.580000 5872.112000
0.000070 0.108789 59.754000 5872.139000
0.000080 0.104277 59.854000 5872.116000
0.000090 0.102691 59.911000 5872.041000
0.000100 0.101075 59.948000 5872.032000
0.000110 0.097236 60.063000 5872.012000
0.000120 0.101537 60.228000 5871.926000
0.000130 0.104244 60.472000 5871.973000
0.000140 0.108295 60.547000 5871.986000
0.000150 0.104998 60.782000 5871.967000
0.000160 0.103304 60.747000 5871.943000
0.000170 0.104659 60.907000 5871.985000
0.000180 0.104614 60.981000 5872.031000
0.000190 0.102205 60.953000 5871.975000
0.000200 0.098652 60.992000 5871.985000
0.000210 0.100383 61.032000 5871.978000
0.000220 0.098573 60.982000 5871.999000
0.000230 0.101135 61.014000 5871.976000
0.000240 0.102835 61.060000 5871.969000
0.000250 0.105160 61.185000 5871.978000
0.000260 0.105775 61.172000 5871.876000
0.000270 0.107370 61.172000 5871.872000
0.000280 0.110087 61.358000 5871.874000
0.000290 0.110469 61.276000 5871.861000
0.000300 0.109556 61.427000 5871.818000
0.000310 0.107976 61.546000 5871.733000
0.000320 0.109307 61.493000 5871.681000
0.000330 0.108827 61.468000 5871.651000
0.000340 0.110462 61.579000 5871.810000
0.000350 0.110421 61.751000 5871.814000
0.000360 0.110912 61.809000 5871.763000
0.000370 0.110721 61.939000 5871.770000
0.000380 0.108581 61.814000 5871.766000
0.000390 0.108016 61.991000 5871.738000
0.000400 0.107522 62.039000 5871.790000
0.000410 0.106504 62.044000 5871.765000
0.000420 0.108295 62.002000 5871.757000
0.000430 0.109600 62.238000 5871.814000
0.000440 0.109902 62.051000 5871.873000
0.000450 0.109729 62.299000 5871.888000
0.000460 0.109450 62.241000 5871.889000
0.000470 0.109847 62.239000 5871.723000
0.000480 0.110154 62.189000 5871.692000
0.000490 0.111580 61.973000 5871.633000
0.000500 0.112429 62.080000 5871.687000
0.000510 0.112294 62.015000 5871.665000
0.000520 0.111899 62.013000 5871.659000
0.000530 0.111029 62.034000 5871.644000
0.000540 0.112754 61.977000 5871.576000
0.000550 0.112246 62.069000 5871.572000
0.000560 0.112498 61.996000 5871.600000
0.000570 0.111709 61.992000 5871.594000
0.000580 0.112617 62.062000 5871.571000
0.000590 0.112703 62.176000 5871.475000
0.000600 0.113623 62.153000 5871.480000
0.000610 0.113236 62.167000 5871.360000
0.000620 0.112331 62.296000 5871.408000
0.000630 0.112086 62.125000 5871.374000
0.000640 0.112904 62.274000 5871.479000
0.000650 0.112844 62.306000 5871.515000
0.000660 0.112367 62.287000 5871.529000
0.000670 0.112601 62.288000 5871.556000
0.000680 0.112447 62.359000 5871.540000
0.000690 0.112473 62.321000 5871.641000
0.000700 0.111559 62.448000 5871.623000
0.000710 0.111426 62.522000 5871.633000
0.000720 0.111561 62.323000 5871.543000
0.000730 0.111716 62.456000 5871.494000
0.000740 0.111282 62.489000 5871.474000
0.000750 0.111367 62.573000 5871.505000
0.000760 0.112544 62.595000 5871.494000
0.000770 0.112745 62.832000 5871.418000
0.000780 0.113985 62.896000 5871.489000
0.000790 0.114097 63.050000 5871.542000
0.000800 0.114661 63.197000 5871.556000
0.000810 0.113951 63.142000 5871.566000
0.000820 0.113912 63.326000 5871.597000
0.000830 0.114542 63.517000 5871.599000
0.000840 0.114352 63.581000 5871.603000
0.000850 0.115186 63.762000 5871.548000
0.000860 0.115054 63.968000 5871.600000
0.000870 0.115681 63.997000 5871.542000
0.000880 0.115586 64.157000 5871.557000
0.000890 0.115823 64.426000 5871.589000
0.000900 0.115517 64.510000 5871.695000
0.000910 0.114875 64.828000 5871.641000
0.000920 0.114680 65.121000 5871.555000
0.000930 0.114880 65.676000 5871.556000
0.000940 0.114137 66.082000 5871.568000
0.000950 0.115012 67.054000 5871.587000
0.000960 0.115040 67.559000 5871.462000
0.000970 0.115513 68.110000 5871.421000
0.000980 0.116083 68.726000 5871.421000
0.000990 0.116204 69.728000 5871.488000
0.001000 0.115683 71.022000 5871.409000
0.001010 0.115874 72.041000 5871.419000
0.001020 0.116231 72.875000 5871.405000
0.001030 0.116682 74.049000 5871.531000
0.001040 0.117391 75.475000 5871.538000
0.001050 0.117492 76.943000 5871.582000
0.001060 0.117217 78.552000 5871.535000
0.001070 0.117334 80.567000 5871.521000
0.001080 0.117786 82.767000 5871.479000
0.001090 0.118341 84.582000 5871.508000
0.001100 0.118839 86.795000 5871.549000
0.001110 0.119094 89.055000 5871.461000
0.001120 0.119174 91.690000 5871.480000
0.001130 0.119666 94.366000 5871.459000
0.001140 0.119998 97.086000 5871.451000
0.001150 0.119963 100.120000 5871.286000
0.001160 0.119794 103.354000 5871.300000
0.001170 0.121019 106.341000 5871.334000
0.001180 0.122046 109.501000 5871.228000
0.001190 0.122723 112.855000 5871.201000
0.001200 0.123834 116.547000 5871.235000
0.001210 0.124427 120.170000 5871.260000
0.001220 0.124840 123.649000 5871.295000
0.001230 0.124796 127.586000 5871.209000
0.001240 0.125674 131.937000 5871.161000
0.001250 0.126386 136.321000 5871.205000
0.001260 0.127869 140.579000 5871.266000
0.001270 0.128129 145.785000 5871.328000
0.001280 0.129048 150.957000 5871.338000
0.001290 0.130651 156.385000 5871.371000
0.001300 0.131563 161.820000 5871.415000
0.001310 0.132897 167.191000 5871.473000
0.001320 0.133411 172.254000 5871.493000
0.001330 0.134295 177.310000 5871.484000
0.001340 0.135695 182.908000 5871.373000
0.001350 0.137523 188.748000 5871.314000
0.001360 0.139846 194.341000 5871.345000
0.001370 0.140998 201.514000 5871.326000
0.001380 0.142297 211.209000 5871.263000
0.001390 0.145046 220.217000 5871.327000
0.001400 0.146260 228.596000 5871.403000
0.001410 0.148009 242.293000 5871.310000
0.001420 0.149307 255.116000 5871.368000
0.001430 0.150284 267.575000 5871.402000
0.001440 0.152654 279.059000 5871.396000
0.001450 0.155158 295.863000 5871.371000
0.001460 0.157106 313.046000 5871.433000
0.001470 0.159640 329.368000 5871.479000
0.001480 0.162853 347.161000 5871.442000
0.001490 0.167092 367.450000 5871.499000
0.001500 0.170328 387.306000 5871.488000
0.001510 0.173452 406.191000 5871.484000
0.001520 0.176991 434.486000 5871.498000
0.001530 0.180268 460.375000 5871.435000
0.001540 0.185594 485.344000 5871.435000
0.001550 0.191219 509.714000 5871.462000
0.001560 0.196705 540.213000 5871.560000
0.001570 0.202155 570.514000 5871.547000
0.001580 0.209189 599.627000 5871.486000
0.001590 0.216321 631.957000 5871.520000
0.001600 0.222973 667.064000 5871.582000
0.001610 0.232113 701.689000 5871.643000
0.001620 0.241278 735.330000 5871.705000
0.001630 0.251138 772.207000 5871.701000
0.001640 0.260086 807.616000 5871.652000
