0.000000 0.000000 57.591000 11743.000000
0.000010 0.099344 58.091200 11742.978800
0.000020 0.094498 58.425400 11743.043400
0.000030 0.089191 58.768600 11742.991400
0.000040 0.089739 59.030600 11742.995600
0.000050 0.090622 59.267400 11742.962600
0.000060 0.096229 59.630400 11742.963600
0.000070 0.099592 59.800600 11742.964000
0.000080 0.098868 59.924000 11742.955400
0.000090 0.100652 60.071400 11742.909400
0.000100 0.100452 60.173200 11742.903800
0.000110 0.096575 60.324400 11742.848200
0.000120 0.096431 60.375000 11742.858600
0.000130 0.097773 60.437600 11742.859000
0.000140 0.099963 60.589000 11742.872400
0.000150 0.102737 60.689000 11742.930600
0.000160 0.102741 60.858200 11742.941400
0.000170 0.103600 60.951200 11742.913200
0.000180 0.101921 61.046200 11742.941800
0.000190 0.101531 61.137200 11742.942800
0.000200 0.101473 61.217800 11742.908800
0.000210 0.101438 61.280000 11742.947200
0.000220 0.100823 61.285600 11742.958000
0.000230 0.100774 61.313200 11742.967200
0.000240 0.100945 61.409200 11742.960800
0.000250 0.101491 61.396800 11742.957400
0.000260 0.102566 61.387400 11742.941400
0.000270 0.102447 61.487000 11742.918800
0.000280 0.102460 61.601800 11742.914600
0.000290 0.102173 61.660200 11742.872800
0.000300 0.102391 61.717200 11742.857000
0.000310 0.102292 61.782000 11742.822000
0.000320 0.102492 61.767800 11742.841000
0.000330 0.102659 61.812600 11742.778000
0.000340 0.102816 61.894000 11742.829400
0.000350 0.103676 61.830400 11742.836000
0.000360 0.103739 61.758600 11742.806600
0.000370 0.103442 61.817200 11742.773600
0.000380 0.103699 61.831200 11742.724400
0.000390 0.103747 61.927600 11742.701800
0.000400 0.104260 62.023000 11742.702200
0.000410 0.103963 61.959200 11742.711400
0.000420 0.103910 61.941000 11742.649800
0.000430 0.104392 61.976600 11742.635400
0.000440 0.104466 61.998600 11742.619800
0.000450 0.104460 62.008600 11742.617000
0.000460 0.104747 62.122600 11742.642400
0.000470 0.104507 62.182600 11742.633000
0.000480 0.104594 62.187600 11742.598000
0.000490 0.104833 62.168800 11742.577400
0.000500 0.105001 62.192200 11742.538200
0.000510 0.104890 62.153200 11742.536600
0.000520 0.104823 62.135400 11742.520600
0.000530 0.105046 62.116600 11742.552200
0.000540 0.105248 62.156000 11742.558200
0.000550 0.104977 62.219200 11742.520400
0.000560 0.104994 62.233000 11742.508400
0.000570 0.105599 62.242000 11742.540800
0.000580 0.105599 62.257000 11742.543400
0.000590 0.105998 62.280000 11742.507400
0.000600 0.106181 62.259000 11742.509600
0.000610 0.106585 62.227800 11742.510600
0.000620 0.107083 62.219800 11742.490000
0.000630 0.107306 62.242800 11742.467000
0.000640 0.107241 62.212200 11742.473400
