0.000000 0.000000 57.718000 5872.000000
0.000010 0.107306 58.307000 5871.945000
0.000020 0.104710 58.626000 5871.997000
0.000030 0.090575 58.701000 5871.902000
0.000040 0.080479 59.061000 5871.917000
0.000050 0.083075 59.038000 5871.932000
0.000060 0.077595 59.135000 5871.947000
0.000070 0.075411 59.270000 5871.845000
0.000080 0.080479 59.527000 5871.833000
0.000090 0.082499 59.653000 5871.774000
0.000100 0.083422 59.755000 5871.795000
0.000110 0.082289 59.846000 5871.790000
0.000120 0.081922 59.966000 5871.798000
0.000130 0.085339 60.050000 5871.832000
0.000140 0.085301 60.269000 5871.734000
0.000150 0.083306 60.369000 5871.700000
0.000160 0.083400 60.548000 5871.672000
0.000170 0.085010 60.668000 5871.767000
0.000180 0.086345 60.755000 5871.798000
0.000190 0.090545 60.815000 5871.797000
0.000200 0.092768 60.907000 5871.861000
0.000210 0.091894 61.127000 5871.840000
0.000220 0.097708 61.020000 5871.839000
0.000230 0.103092 61.291000 5871.902000
0.000240 0.104782 61.177000 5871.878000
0.000250 0.104883 61.425000 5871.904000
0.000260 0.105442 61.388000 5871.881000
0.000270 0.105255 61.502000 5871.826000
0.000280 0.104710 61.286000 5871.843000
0.000290 0.104501 61.208000 5871.848000
0.000300 0.103729 61.180000 5871.829000
0.000310 0.102337 61.331000 5871.824000
0.000320 0.104656 61.470000 5871.827000
0.000330 0.103739 61.536000 5871.856000
0.000340 0.104252 61.542000 5871.842000
0.000350 0.104042 61.471000 5871.924000
0.000360 0.105575 61.694000 5871.977000
0.000370 0.103470 61.706000 5871.983000
0.000380 0.104163 61.727000 5871.952000
0.000390 0.103046 62.012000 5871.974000
0.000400 0.102849 62.083000 5871.899000
0.000410 0.101692 62.182000 5871.960000
0.000420 0.101660 62.200000 5871.930000
0.000430 0.101268 62.197000 5871.868000
0.000440 0.103176 62.227000 5871.763000
0.000450 0.102921 62.272000 5871.775000
0.000460 0.103543 62.336000 5871.882000
0.000470 0.102629 62.329000 5871.889000
0.000480 0.103340 62.260000 5871.794000
