0.000000 0.000000 57.626000 5872.000000
0.000010 0.093460 58.091000 5871.870000
0.000020 0.107306 58.455000 5871.928000
0.000030 0.102691 58.738000 5871.907000
0.000040 0.100816 58.895000 5871.877000
0.000050 0.113190 59.275000 5871.852000
0.000060 0.112498 59.574000 5871.862000
0.000070 0.107059 59.903000 5871.812000
0.000080 0.099950 60.154000 5871.885000
0.000090 0.096152 60.141000 5871.892000
0.000100 0.091729 60.221000 5871.904000
0.000110 0.092673 60.324000 5871.910000
0.000120 0.092450 60.348000 5871.959000
0.000130 0.094658 60.463000 5871.897000
0.000140 0.092595 60.335000 5871.870000
0.000150 0.094729 60.563000 5871.815000
0.000160 0.093244 60.659000 5871.855000
0.000170 0.091220 60.739000 5871.814000
0.000180 0.091633 60.888000 5871.768000
0.000190 0.087812 61.044000 5871.824000
0.000200 0.086970 61.197000 5871.813000
0.000210 0.088680 61.424000 5871.824000
0.000220 0.088818 61.242000 5871.792000
0.000230 0.090375 61.220000 5871.779000
0.000240 0.091585 61.339000 5871.740000
0.000250 0.092629 61.293000 5871.758000
0.000260 0.091130 61.484000 5871.728000
0.000270 0.092050 61.573000 5871.697000
0.000280 0.092718 61.611000 5871.718000
0.000290 0.092386 61.753000 5871.782000
0.000300 0.091210 61.852000 5871.822000
0.000310 0.092343 61.934000 5871.787000
0.000320 0.095461 61.996000 5871.787000
0.000330 0.095768 62.092000 5871.793000
0.000340 0.096209 62.270000 5871.828000
0.000350 0.094647 62.234000 5871.835000
0.000360 0.093268 62.238000 5871.736000
0.000370 0.093273 62.343000 5871.660000
0.000380 0.093733 62.301000 5871.566000
0.000390 0.092794 62.348000 5871.595000
0.000400 0.093287 62.111000 5871.612000
0.000410 0.095571 61.980000 5871.519000
0.000420 0.096880 61.909000 5871.523000
0.000430 0.097525 61.976000 5871.486000
0.000440 0.098062 61.945000 5871.514000
0.000450 0.097575 62.080000 5871.494000
0.000460 0.097900 62.094000 5871.404000
0.000470 0.097290 62.022000 5871.399000
0.000480 0.097210 61.963000 5871.318000
0.000490 0.096709 61.895000 5871.306000
0.000500 0.096368 61.863000 5871.383000
0.000510 0.096684 61.874000 5871.316000
0.000520 0.095989 61.869000 5871.321000
0.000530 0.095974 61.916000 5871.376000
0.000540 0.096473 62.090000 5871.395000
0.000550 0.096512 62.273000 5871.367000
0.000560 0.096396 62.307000 5871.358000
0.000570 0.096132 62.263000 5871.336000
0.000580 0.095340 62.152000 5871.331000
0.000590 0.095601 62.154000 5871.330000
0.000600 0.096575 62.118000 5871.295000
0.000610 0.097063 62.127000 5871.258000
0.000620 0.097424 62.107000 5871.234000
0.000630 0.096619 61.979000 5871.331000
0.000640 0.097652 62.053000 5871.347000
0.000650 0.098759 62.070000 5871.354000
0.000660 0.098390 61.962000 5871.374000
0.000670 0.098807 61.988000 5871.429000
0.000680 0.098678 61.848000 5871.452000
0.000690 0.098075 61.765000 5871.529000
0.000700 0.098553 61.854000 5871.500000
0.000710 0.099067 61.783000 5871.535000
0.000720 0.100287 61.829000 5871.496000
0.000730 0.100644 61.878000 5871.496000
0.000740 0.101108 61.860000 5871.520000
0.000750 0.101652 61.939000 5871.560000
0.000760 0.102159 61.905000 5871.655000
0.000770 0.102721 61.858000 5871.664000
0.000780 0.102469 62.158000 5871.693000
0.000790 0.102048 62.326000 5871.729000
0.000800 0.101573 62.354000 5871.758000
0.000810 0.101152 62.559000 5871.704000
0.000820 0.100657 62.732000 5871.738000
0.000830 0.100779 63.117000 5871.729000
0.000840 0.101104 63.448000 5871.759000
0.000850 0.100831 63.541000 5871.797000
0.000860 0.100484 63.879000 5871.860000
0.000870 0.101636 64.178000 5871.872000
0.000880 0.102959 64.295000 5871.912000
0.000890 0.102891 64.772000 5871.909000
0.000900 0.103248 65.090000 5871.963000
0.000910 0.104016 65.677000 5872.001000
0.000920 0.103750 66.219000 5871.984000
0.000930 0.103733 66.993000 5872.070000
0.000940 0.104268 67.659000 5872.055000
0.000950 0.104883 68.758000 5872.057000
0.000960 0.104908 69.365000 5872.064000
0.000970 0.104701 70.409000 5872.042000
0.000980 0.104233 71.262000 5872.057000
0.000990 0.103984 72.486000 5872.095000
0.001000 0.103810 73.885000 5872.073000
0.001010 0.104804 75.258000 5872.034000
0.001020 0.104472 76.355000 5872.059000
0.001030 0.104685 78.159000 5872.048000
0.001040 0.104793 80.327000 5872.102000
0.001050 0.105114 82.254000 5872.061000
0.001060 0.105657 84.533000 5872.072000
0.001070 0.106157 87.033000 5872.025000
0.001080 0.106633 89.626000 5872.094000
0.001090 0.107211 92.652000 5872.168000
0.001100 0.107809 96.281000 5872.075000
0.001110 0.108428 99.757000 5872.189000
0.001120 0.108975 103.312000 5872.222000
0.001130 0.109542 107.304000 5872.228000
0.001140 0.110145 111.239000 5872.108000
0.001150 0.110873 115.598000 5872.194000
0.001160 0.111931 120.247000 5872.204000
0.001170 0.112557 125.080000 5872.252000
0.001180 0.114317 130.083000 5872.256000
0.001190 0.114709 135.251000 5872.261000
0.001200 0.114950 140.365000 5872.302000
0.001210 0.116074 145.456000 5872.323000
0.001220 0.117435 150.782000 5872.272000
0.001230 0.118464 156.838000 5872.333000
0.001240 0.120286 162.645000 5872.357000
0.001250 0.122273 168.371000 5872.366000
0.001260 0.123556 174.705000 5872.336000
0.001270 0.125785 182.235000 5872.356000
0.001280 0.126993 189.605000 5872.345000
0.001290 0.128249 196.890000 5872.309000
0.001300 0.130351 204.519000 5872.356000
0.001310 0.133333 212.320000 5872.355000
0.001320 0.135640 220.045000 5872.341000
0.001330 0.138394 226.891000 5872.359000
0.001340 0.141714 235.289000 5872.326000
0.001350 0.144100 243.362000 5872.288000
0.001360 0.146337 251.981000 5872.308000
0.001370 0.150044 261.946000 5872.241000
0.001380 0.152255 275.539000 5872.186000
0.001390 0.154434 288.473000 5872.227000
0.001400 0.157534 300.694000 5872.186000
0.001410 0.160578 319.978000 5872.211000
0.001420 0.163470 339.059000 5872.221000
0.001430 0.166357 356.524000 5872.244000
0.001440 0.170971 373.680000 5872.288000
0.001450 0.175378 397.213000 5872.270000
0.001460 0.180471 421.583000 5872.293000
0.001470 0.185813 444.732000 5872.259000
0.001480 0.190533 470.314000 5872.212000
0.001490 0.195655 499.071000 5872.195000
0.001500 0.201285 526.869000 5872.196000
0.001510 0.208617 553.206000 5872.208000
0.001520 0.216229 592.033000 5872.248000
0.001530 0.224148 630.018000 5872.307000
0.001540 0.231222 665.967000 5872.269000
0.001550 0.237670 700.619000 5872.268000
0.001560 0.248383 744.259000 5872.265000
0.001570 0.259170 787.303000 5872.338000
0.001580 0.270379 829.178000 5872.379000
0.001590 0.281958 875.296000 5872.367000
0.001600 0.294085 925.324000 5872.403000
0.001610 0.307781 974.092000 5872.408000
0.001620 0.322826 1021.914000 5872.386000
0.001630 0.337431 1074.667000 5872.432000
0.001640 0.355393 1125.218000 5872.490000
0.001650 0.374238 1174.515000 5872.436000
0.001660 0.391543 1222.902000 5872.342000
0.001670 0.414196 1283.177000 5872.279000
0.001680 0.435126 1341.956000 5872.274000
0.001690 0.460899 1398.645000 5872.202000
0.001700 0.486562 1465.328000 5872.183000
0.001710 0.511601 1536.914000 5872.254000
0.001720 0.537676 1606.912000 5872.304000
0.001730 0.566792 1675.233000 5872.244000
0.001740 0.599990 1750.619000 5872.288000
0.001750 0.631117 1824.398000 5872.227000
0.001760 0.663847 1896.040000 5872.152000
0.001770 0.697508 1966.758000 5872.048000
0.001780 0.735146 2046.542000 5872.018000
0.001790 0.777015 2124.209000 5872.023000
0.001800 0.817448 2197.801000 5872.066000
0.001810 0.860723 2278.094000 5872.074000
0.001820 0.910236 2358.432000 5872.139000
0.001830 0.960542 2436.809000 5872.150000
0.001840 1.013724 2515.929000 5872.111000
0.001850 1.067202 2599.788000 5872.140000
0.001860 1.128247 2679.964000 5872.145000
0.001870 1.187111 2756.471000 5872.147000
0.001880 1.249483 2847.746000 5872.246000
0.001890 1.310793 2936.981000 5872.224000
0.001900 1.375920 3021.506000 5872.244000
0.001910 1.443672 3102.071000 5872.278000
0.001920 1.515506 3190.056000 5872.273000
0.001930 1.589231 3276.137000 5872.304000
0.001940 1.660645 3357.396000 5872.325000
0.001950 1.737041 3435.241000 5872.372000
0.001960 1.817930 3513.831000 5872.411000
0.001970 1.903330 3588.565000 5872.341000
0.001980 1.987772 3659.547000 5872.355000
0.001990 2.076627 3735.581000 5872.392000
0.002000 2.164368 3806.964000 5872.446000
0.002010 2.254198 3873.358000 5872.468000
0.002020 2.349762 3931.652000 5872.451000
0.002030 2.447666 3997.330000 5872.485000
0.002040 2.545706 4058.757000 5872.410000
0.002050 2.642628 4114.266000 5872.344000
0.002060 2.740803 4172.022000 5872.335000
0.002070 2.842727 4228.978000 5872.350000
0.002080 2.945860 4279.741000 5872.399000
0.002090 3.043675 4324.126000 5872.460000
0.002100 3.145421 4369.511000 5872.476000
0.002110 3.249820 4409.749000 5872.399000
0.002120 3.354181 4445.254000 5872.427000
0.002130 3.457628 4476.760000 5872.443000
0.002140 3.567669 4513.266000 5872.457000
0.002150 3.679319 4542.245000 5872.376000
0.002160 3.787924 4563.428000 5872.365000
