0.000000 0.000000 57.632667 5872.000000
0.000010 0.104998 58.147333 5872.007333
0.000020 0.103556 58.513333 5871.973667
0.000030 0.092306 58.752333 5871.957333
0.000040 0.090287 59.055667 5871.948667
0.000050 0.085845 59.286000 5871.903333
0.000060 0.085191 59.408333 5871.888333
0.000070 0.087444 59.692000 5871.853333
0.000080 0.085816 59.847333 5871.836333
0.000090 0.085575 59.977000 5871.848333
0.000100 0.087402 60.237667 5871.816333
0.000110 0.091415 60.302000 5871.792000
0.000120 0.090527 60.394000 5871.789000
0.000130 0.092794 60.529667 5871.779667
0.000140 0.092512 60.540000 5871.717000
0.000150 0.092306 60.658000 5871.704667
0.000160 0.093352 60.839000 5871.716333
0.000170 0.094071 61.001333 5871.693000
0.000180 0.094678 60.936667 5871.705333
0.000190 0.095525 61.133333 5871.707000
0.000200 0.095710 61.251667 5871.745667
0.000210 0.096070 61.335333 5871.784667
0.000220 0.097393 61.445667 5871.775667
0.000230 0.097624 61.580333 5871.789667
0.000240 0.097835 61.576333 5871.805000
0.000250 0.099391 61.655333 5871.800000
0.000260 0.100117 61.719000 5871.770333
0.000270 0.100362 61.689000 5871.818000
0.000280 0.101557 61.737000 5871.867333
0.000290 0.102810 61.650667 5871.864667
0.000300 0.102902 61.735667 5871.898333
0.000310 0.103007 61.652333 5871.956000
0.000320 0.103989 61.785000 5871.944000
0.000330 0.105418 61.859667 5871.906000
0.000340 0.105762 61.861667 5871.931000
0.000350 0.106548 61.759333 5871.957000
0.000360 0.106008 61.698333 5871.926333
0.000370 0.105528 61.721000 5871.915000
0.000380 0.105332 61.848000 5871.893667
0.000390 0.104880 61.876333 5871.849000
0.000400 0.104926 61.866333 5871.843667
0.000410 0.104492 61.902333 5871.839667
0.000420 0.104298 61.933667 5871.829333
0.000430 0.104435 61.949000 5871.810000
0.000440 0.104539 61.990333 5871.836000
0.000450 0.104575 62.028333 5871.830000
0.000460 0.104948 61.910000 5871.845333
0.000470 0.105158 61.941000 5871.858667
0.000480 0.105082 61.933000 5871.821667
0.000490 0.104692 61.894000 5871.816667
0.000500 0.105702 61.998333 5871.870333
0.000510 0.106220 62.051667 5871.901333
0.000520 0.106640 62.114667 5871.959667
0.000530 0.107175 62.152000 5872.016667
0.000540 0.106868 62.268333 5871.992000
0.000550 0.106907 62.240000 5872.052000
0.000560 0.106544 62.165667 5872.087667
0.000570 0.106699 62.112000 5872.076000
0.000580 0.107624 62.133333 5872.082667
