0.000000 0.000000 57.675000 5872.000000
0.000010 0.083075 58.082000 5871.991000
0.000020 0.080479 58.379000 5872.032000
0.000030 0.076153 58.619000 5871.930000
0.000040 0.089566 58.825000 5871.933000
0.000050 0.082383 59.302000 5871.977000
0.000060 0.082499 59.347000 5871.968000
0.000070 0.084064 59.446000 5871.959000
0.000080 0.095623 59.562000 5871.970000
0.000090 0.093075 59.711000 5871.931000
0.000100 0.099344 59.857000 5871.878000
0.000110 0.100068 60.042000 5871.871000
0.000120 0.103989 60.164000 5871.877000
0.000130 0.104643 60.068000 5871.812000
0.000140 0.104092 60.319000 5871.835000
0.000150 0.102575 60.429000 5871.852000
0.000160 0.103628 60.489000 5871.805000
0.000170 0.106593 60.733000 5871.817000
0.000180 0.105671 60.936000 5871.828000
0.000190 0.108399 60.910000 5871.782000
0.000200 0.109642 61.232000 5871.851000
0.000210 0.112416 61.147000 5871.813000
0.000220 0.112970 61.333000 5871.852000
0.000230 0.110617 61.407000 5871.814000
0.000240 0.108892 61.544000 5871.847000
0.000250 0.107929 61.599000 5871.861000
0.000260 0.104776 61.716000 5871.775000
0.000270 0.105896 61.977000 5871.728000
0.000280 0.108418 62.119000 5871.751000
0.000290 0.106590 62.210000 5871.774000
0.000300 0.105864 62.127000 5871.794000
0.000310 0.107138 62.042000 5871.704000
0.000320 0.107793 62.199000 5871.707000
0.000330 0.107568 62.334000 5871.736000
0.000340 0.106033 62.424000 5871.686000
0.000350 0.105278 62.263000 5871.660000
0.000360 0.105479 62.222000 5871.638000
0.000370 0.105248 62.290000 5871.630000
0.000380 0.104345 62.337000 5871.628000
0.000390 0.104333 62.406000 5871.632000
0.000400 0.104277 62.487000 5871.650000
0.000410 0.104815 62.419000 5871.627000
0.000420 0.103721 62.183000 5871.638000
0.000430 0.104529 62.231000 5871.571000
0.000440 0.104985 62.098000 5871.524000
0.000450 0.103652 62.268000 5871.513000
0.000460 0.104296 62.205000 5871.539000
0.000470 0.105281 62.214000 5871.466000
0.000480 0.105828 62.078000 5871.450000
0.000490 0.105010 62.215000 5871.495000
0.000500 0.104329 62.151000 5871.503000
0.000510 0.104964 62.056000 5871.439000
0.000520 0.105309 62.192000 5871.473000
0.000530 0.105249 62.297000 5871.496000
0.000540 0.105928 62.302000 5871.532000
0.000550 0.106079 62.463000 5871.560000
0.000560 0.106008 62.496000 5871.582000
0.000570 0.105575 62.370000 5871.611000
0.000580 0.106948 62.256000 5871.624000
0.000590 0.107834 62.282000 5871.606000
0.000600 0.107767 62.301000 5871.655000
0.000610 0.107958 62.082000 5871.702000
0.000620 0.108841 62.239000 5871.674000
0.000630 0.109366 62.337000 5871.581000
0.000640 0.110037 62.230000 5871.606000
0.000650 0.110794 62.372000 5871.651000
0.000660 0.111134 62.097000 5871.640000
0.000670 0.110587 62.254000 5871.679000
0.000680 0.110284 62.171000 5871.620000
0.000690 0.110742 62.108000 5871.690000
0.000700 0.110817 62.136000 5871.702000
0.000710 0.110645 62.200000 5871.687000
0.000720 0.110479 62.173000 5871.776000
0.000730 0.109890 62.283000 5871.743000
0.000740 0.110697 62.427000 5871.782000
0.000750 0.110213 62.465000 5871.809000
0.000760 0.110312 62.612000 5871.810000
0.000770 0.110588 62.535000 5871.808000
0.000780 0.110856 62.801000 5871.833000
0.000790 0.110285 62.847000 5871.819000
0.000800 0.110724 63.148000 5871.830000
0.000810 0.110960 63.247000 5871.864000
0.000820 0.111379 63.379000 5871.907000
0.000830 0.111789 63.644000 5871.967000
0.000840 0.112004 63.929000 5871.981000
0.000850 0.111846 64.055000 5871.951000
0.000860 0.111431 64.143000 5871.897000
0.000870 0.111623 64.252000 5871.865000
