0.000000 0.000000 57.678000 5872.000000
0.000010 0.103498 58.206800 5872.004800
0.000020 0.099864 58.515800 5871.975000
0.000030 0.090460 58.830200 5871.977000
0.000040 0.092421 59.020800 5871.974400
0.000050 0.090552 59.292200 5871.992600
0.000060 0.086825 59.440400 5871.983600
0.000070 0.085400 59.628000 5871.977200
0.000080 0.082773 59.809800 5871.988000
0.000090 0.082576 59.918200 5872.028000
0.000100 0.082487 60.023000 5872.065600
0.000110 0.081376 60.162000 5872.070600
0.000120 0.083306 60.222200 5872.097600
0.000130 0.083608 60.300200 5872.107800
0.000140 0.084114 60.447200 5872.114600
0.000150 0.086699 60.607400 5872.110000
0.000160 0.090410 60.721800 5872.141200
0.000170 0.091994 60.786000 5872.156400
0.000180 0.093768 60.868000 5872.129800
0.000190 0.092877 60.999400 5872.072800
0.000200 0.093771 61.116200 5872.076600
0.000210 0.095801 61.196600 5872.095200
0.000220 0.097063 61.233000 5872.083000
0.000230 0.097538 61.313800 5872.087400
0.000240 0.096301 61.365600 5872.128400
0.000250 0.096520 61.393000 5872.167200
0.000260 0.096589 61.458600 5872.166400
0.000270 0.096191 61.522800 5872.120000
0.000280 0.096872 61.608400 5872.076600
0.000290 0.096122 61.678800 5872.080600
0.000300 0.095168 61.775800 5872.107400
0.000310 0.095191 61.767200 5872.112600
0.000320 0.095212 61.791800 5872.095400
0.000330 0.094949 61.818400 5872.122400
0.000340 0.095700 61.797400 5872.098800
0.000350 0.095181 61.643000 5872.119400
0.000360 0.095729 61.766400 5872.151400
0.000370 0.096107 61.799000 5872.147600
0.000380 0.095983 61.814800 5872.137400
0.000390 0.096487 61.829400 5872.131400
0.000400 0.097250 61.849800 5872.116800
0.000410 0.098382 61.804400 5872.113800
0.000420 0.098265 61.850800 5872.114200
0.000430 0.097952 61.883800 5872.106600
0.000440 0.097858 61.911000 5872.071600
0.000450 0.098344 61.888200 5872.085000
0.000460 0.098494 61.916000 5872.132400
0.000470 0.099042 61.902800 5872.142600
0.000480 0.099200 61.907000 5872.147800
0.000490 0.099832 62.026200 5872.147800
0.000500 0.099704 62.032400 5872.140400
0.000510 0.099290 62.040000 5872.182000
0.000520 0.099125 62.046800 5872.192600
0.000530 0.099057 62.080600 5872.186000
0.000540 0.098877 62.133200 5872.166800
0.000550 0.099942 62.228400 5872.146000
0.000560 0.100037 62.227200 5872.131200
0.000570 0.100146 62.189200 5872.135600
0.000580 0.100144 62.260200 5872.147800
0.000590 0.100090 62.302000 5872.214800
0.000600 0.100389 62.296200 5872.205800
0.000610 0.100542 62.327200 5872.249400
0.000620 0.100355 62.262800 5872.283200
0.000630 0.100042 62.282000 5872.303800
0.000640 0.099972 62.265800 5872.256600
0.000650 0.099776 62.221000 5872.211000
0.000660 0.099638 62.298600 5872.207400
0.000670 0.100383 62.322800 5872.204000
0.000680 0.100775 62.410800 5872.217000
0.000690 0.101120 62.392600 5872.234200
0.000700 0.101411 62.368400 5872.212800
0.000710 0.101475 62.369600 5872.213400
0.000720 0.101320 62.367400 5872.201800
0.000730 0.101469 62.446800 5872.216400
0.000740 0.101482 62.446000 5872.212400
0.000750 0.101707 62.457000 5872.206600
0.000760 0.101754 62.441600 5872.210600
0.000770 0.101907 62.478800 5872.234200
0.000780 0.102216 62.460800 5872.247800
0.000790 0.102333 62.485800 5872.247400
0.000800 0.102564 62.493200 5872.242000
0.000810 0.102558 62.551600 5872.264400
0.000820 0.102565 62.665600 5872.256000
0.000830 0.102506 62.734200 5872.239200
0.000840 0.102604 62.832600 5872.235800
0.000850 0.102830 62.864800 5872.275800
0.000860 0.103144 63.044000 5872.287200
0.000870 0.103319 63.087200 5872.266600
0.000880 0.103294 63.066200 5872.287000
0.000890 0.103389 63.159000 5872.312200
0.000900 0.103610 63.230400 5872.310000
0.000910 0.103654 63.352400 5872.319600
0.000920 0.103814 63.499400 5872.330600
0.000930 0.103963 63.789000 5872.310000
0.000940 0.104058 63.846800 5872.294800
0.000950 0.104256 64.169200 5872.323000
0.000960 0.104263 64.351800 5872.289400
0.000970 0.104323 64.644200 5872.303800
0.000980 0.104678 64.926000 5872.321400
0.000990 0.104830 65.275400 5872.298800
0.001000 0.105111 65.740800 5872.312600
0.001010 0.105513 66.145400 5872.333000
0.001020 0.105629 66.426600 5872.354200
0.001030 0.105642 66.867800 5872.386800
0.001040 0.105798 67.495800 5872.380600
0.001050 0.105875 68.115600 5872.395000
0.001060 0.105751 68.637800 5872.417800
0.001070 0.105543 69.181400 5872.397200
0.001080 0.105610 69.847200 5872.427200
0.001090 0.105791 70.565000 5872.416200
0.001100 0.106189 71.443800 5872.415200
0.001110 0.106442 72.305200 5872.416600
0.001120 0.106496 73.122800 5872.416400
0.001130 0.106660 73.842400 5872.372600
0.001140 0.107017 74.752400 5872.377400
0.001150 0.106951 75.645400 5872.399200
0.001160 0.107431 76.630400 5872.405200
0.001170 0.107738 77.594400 5872.416400
0.001180 0.108259 78.621200 5872.470000
0.001190 0.108379 79.664800 5872.453800
0.001200 0.108431 80.708200 5872.491200
0.001210 0.108587 81.705200 5872.499000
0.001220 0.108727 82.875200 5872.484600
0.001230 0.108938 84.010600 5872.519400
0.001240 0.109246 85.148400 5872.529600
0.001250 0.109264 86.340000 5872.504000
0.001260 0.109399 87.704400 5872.537400
0.001270 0.109764 89.276000 5872.537400
0.001280 0.110137 90.756200 5872.554600
0.001290 0.110389 92.169200 5872.558200
0.001300 0.110642 93.689400 5872.545000
0.001310 0.110841 95.371800 5872.495800
0.001320 0.111095 96.942800 5872.467400
0.001330 0.111379 98.324600 5872.433000
0.001340 0.111847 100.125600 5872.414800
0.001350 0.112108 102.000600 5872.456600
0.001360 0.112587 103.656600 5872.460400
0.001370 0.113339 105.856000 5872.478200
0.001380 0.113898 109.299000 5872.476000
0.001390 0.114423 112.275600 5872.503200
0.001400 0.114985 114.926000 5872.517000
0.001410 0.115621 119.382200 5872.509200
0.001420 0.116164 123.877800 5872.520400
0.001430 0.116635 127.842800 5872.503600
0.001440 0.117229 131.513600 5872.513800
0.001450 0.118130 137.159000 5872.512400
0.001460 0.118779 142.988400 5872.530600
0.001470 0.119405 148.226200 5872.537400
0.001480 0.120113 154.012600 5872.553600
0.001490 0.120915 160.919000 5872.559800
0.001500 0.121726 167.208600 5872.555800
0.001510 0.122983 173.143600 5872.544200
0.001520 0.123982 182.964800 5872.597600
0.001530 0.125364 191.923600 5872.588000
0.001540 0.126659 200.251400 5872.594600
0.001550 0.128003 207.859400 5872.591400
0.001560 0.129260 218.330600 5872.561200
0.001570 0.130436 228.463400 5872.556200
0.001580 0.132305 237.945800 5872.567600
0.001590 0.134011 248.631200 5872.527200
0.001600 0.135686 260.375000 5872.553800
0.001610 0.137505 271.500800 5872.577800
0.001620 0.139386 282.336400 5872.536200
0.001630 0.141515 294.549600 5872.538400
0.001640 0.143696 306.224200 5872.550200
0.001650 0.146005 317.197800 5872.536200
0.001660 0.148627 327.684600 5872.534200
0.001670 0.151366 341.970000 5872.488200
0.001680 0.154386 355.680200 5872.446400
0.001690 0.157335 368.678600 5872.423600
0.001700 0.160562 384.641600 5872.440600
0.001710 0.164098 402.045000 5872.408600
0.001720 0.167534 418.524400 5872.389800
0.001730 0.171379 434.765200 5872.352800
0.001740 0.175113 452.786200 5872.296000
0.001750 0.179548 470.108400 5872.247200
0.001760 0.184422 486.341200 5872.239000
0.001770 0.188854 502.652600 5872.177400
0.001780 0.193950 521.491600 5872.155800
0.001790 0.199261 539.218200 5872.141800
0.001800 0.204727 555.635200 5872.083600
0.001810 0.209878 574.203200 5872.050000
0.001820 0.215909 593.160000 5872.026800
0.001830 0.222055 610.657200 5871.966800
0.001840 0.228768 628.503200 5871.922000
0.001850 0.235409 647.802600 5871.872200
0.001860 0.242454 666.101800 5871.863200
0.001870 0.249334 683.335400 5871.802600
0.001880 0.256704 704.952200 5871.742800
0.001890 0.264854 725.799600 5871.676200
0.001900 0.272639 745.044200 5871.628000
0.001910 0.281085 763.222400 5871.544400
0.001920 0.290180 783.245800 5871.472600
0.001930 0.299613 802.444600 5871.408800
0.001940 0.309142 819.984000 5871.360600
0.001950 0.318781 836.977400 5871.269600
0.001960 0.328540 854.003800 5871.248600
0.001970 0.339018 870.034000 5871.228200
0.001980 0.349688 884.672600 5871.157600
0.001990 0.360448 901.045800 5871.103200
0.002000 0.371521 916.107200 5870.990400
0.002010 0.383082 929.354400 5870.892400
0.002020 0.394158 940.208000 5870.816800
0.002030 0.405699 953.301800 5870.692200
0.002040 0.418067 965.089200 5870.558000
0.002050 0.430047 975.534000 5870.406800
0.002060 0.442553 986.753400 5870.257600
0.002070 0.455412 997.994200 5870.114400
0.002080 0.468371 1006.977800 5869.948200
0.002090 0.481793 1014.555200 5869.807600
0.002100 0.494505 1022.786800 5869.650200
0.002110 0.506669 1029.040200 5869.462800
0.002120 0.520104 1033.849600 5869.236000
0.002130 0.534516 1037.372200 5869.002600
0.002140 0.548426 1042.188400 5868.780400
0.002150 0.561388 1045.231600 5868.541000
0.002160 0.575799 1046.320400 5868.285800
0.002170 0.589290 1048.367600 5868.062000
0.002180 0.602969 1049.562200 5867.766200
0.002190 0.616779 1048.912000 5867.474600
0.002200 0.630455 1047.563400 5867.106000
0.002210 0.643395 1046.858000 5866.780400
0.002220 0.657082 1044.581200 5866.407200
0.002230 0.671058 1039.526000 5865.985400
0.002240 0.684263 1033.141600 5865.594600
0.002250 0.698086 1026.438600 5865.159000
0.002260 0.711470 1018.172200 5864.695000
0.002270 0.724902 1008.834400 5864.221400
0.002280 0.738458 999.716000 5863.678200
0.002290 0.751672 989.304400 5863.126600
0.002300 0.764915 976.954800 5862.546600
0.002310 0.776678 964.090600 5861.875800
0.002320 0.789422 950.877600 5861.207600
0.002330 0.801625 936.515800 5860.548400
0.002340 0.813437 921.046200 5859.874000
0.002350 0.825121 904.945800 5859.124000
0.002360 0.836048 888.273400 5858.355000
0.002370 0.846457 870.709600 5857.579200
0.002380 0.857309 852.696400 5856.749400
0.002390 0.867410 835.144400 5855.967800
0.002400 0.876620 817.497000 5855.144400
0.002410 0.886324 799.346800 5854.250600
0.002420 0.895472 781.330800 5853.341800
0.002430 0.904590 763.233200 5852.463000
0.002440 0.912940 744.628600 5851.552600
0.002450 0.920803 726.075200 5850.665600
0.002460 0.928487 707.673200 5849.734000
0.002470 0.935841 689.560000 5848.766200
0.002480 0.942677 671.535400 5847.831200
0.002490 0.949584 653.904200 5846.842600
0.002500 0.956364 636.958200 5845.889800
0.002510 0.962686 619.914200 5844.856000
0.002520 0.968625 603.246400 5843.864200
0.002530 0.974286 586.771200 5842.863200
0.002540 0.979524 570.621400 5841.922800
0.002550 0.984500 554.687800 5840.950600
0.002560 0.989166 539.273400 5839.942800
0.002570 0.993259 524.331800 5838.984400
0.002580 0.997526 509.670000 5837.916200
0.002590 1.001497 495.338600 5836.915800
