0.000000 0.000000 57.693018 5872.000000
0.000010 0.095496 58.188403 5872.000803
0.000020 0.095670 58.614165 5872.004213
0.000030 0.101400 58.930377 5872.011838
0.000040 0.100358 59.220305 5872.024478
0.000050 0.100219 59.456862 5872.029494
0.000060 0.102962 59.612360 5872.038523
0.000070 0.102888 59.878812 5872.024679
0.000080 0.101747 60.021669 5872.005016
0.000090 0.103252 60.149278 5871.980136
0.000100 0.102059 60.310594 5871.976525
0.000110 0.101621 60.441613 5872.014246
0.000120 0.100069 60.548555 5872.002207
0.000130 0.101026 60.696027 5872.014246
0.000140 0.099936 60.781501 5872.061196
0.000150 0.100821 60.866172 5872.066413
0.000160 0.100662 61.007223 5872.029494
0.000170 0.100807 61.047151 5872.051966
0.000180 0.101245 61.065610 5872.101726
0.000190 0.101272 61.133828 5872.075843
0.000200 0.100566 61.235754 5872.053170
0.000210 0.100722 61.343098 5872.029695
0.000220 0.101337 61.327047 5872.020867
0.000230 0.101988 61.359551 5872.024679
0.000240 0.100387 61.408708 5872.028090
0.000250 0.101650 61.400883 5872.063403
0.000260 0.102628 61.473716 5872.059992
0.000270 0.102879 61.601926 5872.057183
0.000280 0.102851 61.674960 5872.081260
0.000290 0.102681 61.680778 5872.107745
0.000300 0.102511 61.693419 5872.098515
0.000310 0.102441 61.747994 5872.087881
0.000320 0.101411 61.770265 5872.102929
0.000330 0.100768 61.741573 5872.093499
0.000340 0.099817 61.809992 5872.075642
0.000350 0.100378 61.793138 5872.082464
0.000360 0.101361 61.772673 5872.079254
0.000370 0.102113 61.797953 5872.065409
0.000380 0.101692 61.763844 5872.054775
0.000390 0.102477 61.839687 5872.096910
0.000400 0.102884 61.844502 5872.103732
0.000410 0.103754 61.908507 5872.083266
0.000420 0.103773 61.925963 5872.077648
0.000430 0.103645 61.952448 5872.089486
0.000440 0.103830 61.970907 5872.072432
0.000450 0.103259 61.934791 5872.082865
0.000460 0.103091 61.919743 5872.069623
0.000470 0.103439 61.938403 5872.062801
0.000480 0.104091 62.003411 5872.012039
0.000490 0.104546 62.018058 5871.976124
0.000500 0.104942 61.991573 5871.957665
0.000510 0.105301 62.037721 5871.951445
0.000520 0.106008 62.062400 5871.979735
0.000530 0.106111 62.084069 5871.997191
0.000540 0.105798 62.101124 5871.998194
0.000550 0.105523 62.037721 5872.002006
0.000560 0.105263 62.000201 5872.020064
0.000570 0.105341 61.996790 5871.977127
0.000580 0.105243 61.969101 5871.987761
0.000590 0.105302 62.015249 5872.011035
0.000600 0.105879 62.047352 5872.006822
0.000610 0.105385 62.138242 5872.038523
0.000620 0.105612 62.161116 5872.017857
0.000630 0.105655 62.059591 5872.012239
0.000640 0.105876 62.033708 5871.994181
0.000650 0.105989 62.091292 5872.015048
0.000660 0.105909 62.196429 5872.015249
0.000670 0.105966 62.205056 5871.988764
0.000680 0.106037 62.190409 5871.962079
0.000690 0.105854 62.205859 5871.987761
0.000700 0.105988 62.272873 5871.984350
0.000710 0.105797 62.263644 5872.002207
0.000720 0.105740 62.218499 5872.015048
0.000730 0.105581 62.306782 5872.035313
0.000740 0.105600 62.332464 5872.041332
0.000750 0.105821 62.351124 5872.005819
0.000760 0.105850 62.319823 5872.022271
0.000770 0.106248 62.346709 5872.011236
0.000780 0.106319 62.330257 5872.023074
0.000790 0.106494 62.356340 5871.983949
0.000800 0.106465 62.399880 5871.976525
