0.000000 0.000000 57.697000 5872.000000
0.000010 0.109037 58.333000 5872.010000
0.000020 0.096056 58.749000 5872.060000
0.000030 0.091152 58.963000 5872.124000
0.000040 0.080479 59.351000 5872.169000
0.000050 0.089652 59.641000 5872.226000
0.000060 0.083941 59.760000 5872.284000
0.000070 0.091482 60.084000 5872.265000
0.000080 0.086321 60.190000 5872.247000
0.000090 0.090191 60.347000 5872.244000
0.000100 0.095018 60.413000 5872.259000
0.000110 0.092988 60.506000 5872.291000
0.000120 0.094470 60.455000 5872.314000
0.000130 0.099318 60.643000 5872.302000
0.000140 0.104215 60.683000 5872.413000
0.000150 0.104306 60.765000 5872.508000
0.000160 0.106657 60.898000 5872.522000
0.000170 0.107713 60.996000 5872.527000
0.000180 0.108748 60.898000 5872.545000
0.000190 0.112316 60.962000 5872.500000
0.000200 0.111979 61.036000 5872.500000
0.000210 0.109778 61.084000 5872.571000
0.000220 0.108093 60.976000 5872.672000
0.000230 0.107005 61.231000 5872.714000
0.000240 0.104998 61.315000 5872.753000
0.000250 0.103983 61.329000 5872.776000
0.000260 0.106374 61.454000 5872.725000
0.000270 0.105703 61.356000 5872.739000
0.000280 0.105019 61.427000 5872.745000
0.000290 0.106709 61.468000 5872.684000
0.000300 0.105344 61.561000 5872.766000
0.000310 0.106413 61.598000 5872.742000
0.000320 0.107847 61.530000 5872.682000
0.000330 0.108879 61.447000 5872.703000
0.000340 0.108019 61.701000 5872.696000
0.000350 0.107454 61.676000 5872.718000
0.000360 0.108892 61.870000 5872.727000
0.000370 0.112077 61.875000 5872.776000
0.000380 0.112589 61.786000 5872.774000
0.000390 0.112897 62.002000 5872.814000
0.000400 0.112195 62.082000 5872.827000
0.000410 0.114018 61.991000 5872.826000
0.000420 0.114971 61.912000 5872.917000
0.000430 0.114108 61.700000 5872.889000
0.000440 0.113521 61.655000 5872.940000
0.000450 0.112729 61.874000 5872.901000
0.000460 0.112197 61.720000 5872.876000
0.000470 0.112461 61.846000 5872.925000
0.000480 0.111597 61.998000 5872.962000
0.000490 0.111686 61.963000 5872.945000
0.000500 0.110940 61.924000 5872.941000
0.000510 0.111446 61.922000 5872.932000
0.000520 0.111899 61.857000 5872.980000
0.000530 0.112269 61.838000 5872.981000
0.000540 0.112530 62.128000 5872.928000
0.000550 0.111869 61.949000 5872.924000
0.000560 0.113023 62.265000 5873.026000
0.000570 0.113318 62.203000 5873.054000
0.000580 0.112617 62.124000 5873.065000
0.000590 0.111765 62.054000 5873.022000
0.000600 0.112008 62.121000 5873.053000
0.000610 0.111448 62.000000 5873.091000
0.000620 0.111242 62.117000 5873.198000
0.000630 0.113515 62.074000 5873.140000
0.000640 0.113877 62.085000 5873.098000
0.000650 0.113989 62.143000 5873.064000
0.000660 0.113809 62.069000 5873.175000
0.000670 0.113247 62.272000 5873.140000
0.000680 0.113109 62.337000 5873.172000
0.000690 0.113150 62.382000 5873.186000
0.000700 0.112869 62.286000 5873.195000
0.000710 0.114863 62.282000 5873.184000
0.000720 0.115022 62.228000 5873.139000
0.000730 0.116481 62.318000 5873.117000
0.000740 0.116614 62.388000 5873.148000
0.000750 0.117090 62.223000 5873.122000
0.000760 0.117440 62.310000 5873.139000
0.000770 0.117173 62.435000 5873.120000
0.000780 0.117357 62.737000 5873.040000
0.000790 0.119136 62.849000 5873.024000
0.000800 0.120568 62.959000 5873.086000
0.000810 0.120853 63.084000 5873.110000
0.000820 0.120118 63.007000 5873.115000
0.000830 0.120130 63.241000 5873.064000
0.000840 0.119689 63.415000 5873.071000
0.000850 0.119340 63.584000 5873.148000
0.000860 0.119683 63.892000 5873.112000
0.000870 0.119381 64.024000 5873.114000
0.000880 0.118870 64.321000 5873.094000
0.000890 0.118740 64.621000 5873.146000
0.000900 0.118344 64.992000 5873.149000
0.000910 0.117652 65.632000 5873.173000
0.000920 0.117408 66.064000 5873.139000
0.000930 0.117932 66.820000 5873.105000
0.000940 0.118777 67.313000 5873.158000
0.000950 0.118929 68.199000 5873.157000
0.000960 0.118411 68.879000 5873.095000
0.000970 0.118029 70.022000 5873.158000
0.000980 0.117620 70.536000 5873.201000
0.000990 0.117830 71.640000 5873.225000
0.001000 0.117483 73.059000 5873.291000
0.001010 0.116902 74.238000 5873.181000
0.001020 0.116842 75.363000 5873.189000
0.001030 0.117186 76.927000 5873.125000
0.001040 0.117191 78.951000 5873.092000
0.001050 0.116883 80.858000 5873.102000
0.001060 0.117184 83.068000 5873.121000
0.001070 0.118078 85.246000 5873.096000
0.001080 0.119213 87.864000 5873.167000
0.001090 0.119580 90.478000 5873.176000
0.001100 0.119374 93.628000 5873.116000
0.001110 0.119359 96.886000 5873.135000
0.001120 0.120086 100.360000 5873.135000
0.001130 0.120953 103.460000 5873.111000
0.001140 0.121486 107.067000 5873.059000
0.001150 0.122235 111.026000 5873.102000
0.001160 0.123375 115.334000 5873.130000
0.001170 0.124258 119.507000 5873.096000
0.001180 0.125053 123.947000 5873.102000
0.001190 0.125282 128.684000 5873.146000
0.001200 0.125983 133.225000 5873.117000
0.001210 0.126973 138.370000 5873.158000
0.001220 0.128117 143.600000 5873.116000
0.001230 0.129158 149.200000 5873.107000
0.001240 0.129708 154.775000 5873.130000
0.001250 0.131107 160.085000 5873.091000
0.001260 0.132237 165.754000 5873.060000
0.001270 0.132763 172.684000 5873.090000
0.001280 0.133321 179.526000 5873.177000
0.001290 0.135427 186.000000 5873.171000
0.001300 0.137128 193.299000 5873.091000
0.001310 0.139120 200.718000 5873.152000
0.001320 0.140898 207.874000 5873.056000
0.001330 0.143508 213.987000 5873.187000
0.001340 0.145847 221.307000 5873.206000
0.001350 0.147895 229.060000 5873.256000
0.001360 0.149963 236.642000 5873.266000
0.001370 0.151888 245.742000 5873.318000
0.001380 0.153760 258.330000 5873.207000
0.001390 0.156115 270.297000 5873.185000
0.001400 0.159154 281.902000 5873.119000
0.001410 0.162653 298.930000 5873.049000
0.001420 0.164652 316.467000 5873.021000
0.001430 0.166998 332.860000 5873.083000
0.001440 0.171427 348.607000 5873.040000
0.001450 0.174960 370.227000 5873.051000
0.001460 0.178669 392.103000 5873.070000
0.001470 0.183388 413.160000 5873.084000
0.001480 0.187832 436.658000 5873.090000
0.001490 0.193541 462.751000 5872.999000
0.001500 0.198735 488.254000 5872.998000
0.001510 0.204285 513.013000 5872.933000
0.001520 0.209180 549.692000 5872.885000
0.001530 0.215935 584.385000 5872.981000
0.001540 0.222692 617.546000 5873.040000
0.001550 0.228893 649.774000 5873.036000
0.001560 0.235647 689.441000 5873.071000
0.001570 0.241951 728.360000 5873.030000
0.001580 0.249435 766.982000 5873.055000
0.001590 0.259948 809.407000 5872.986000
0.001600 0.270623 854.856000 5873.004000
0.001610 0.282476 899.544000 5872.919000
0.001620 0.294674 942.798000 5872.855000
0.001630 0.307891 990.907000 5872.860000
0.001640 0.321126 1037.563000 5872.819000
0.001650 0.337956 1082.246000 5872.884000
0.001660 0.355073 1125.865000 5872.908000
0.001670 0.371249 1179.991000 5872.927000
0.001680 0.387861 1233.755000 5872.889000
0.001690 0.405792 1285.623000 5872.898000
0.001700 0.422871 1346.572000 5872.912000
0.001710 0.443849 1412.028000 5873.066000
0.001720 0.468547 1476.069000 5873.205000
0.001730 0.491610 1539.122000 5873.304000
0.001740 0.517799 1608.324000 5873.463000
0.001750 0.546291 1675.463000 5873.577000
0.001760 0.579454 1740.947000 5873.789000
0.001770 0.610042 1805.542000 5874.074000
0.001780 0.640821 1878.066000 5874.250000
0.001790 0.677338 1948.222000 5874.586000
0.001800 0.713036 2015.372000 5874.878000
0.001810 0.750558 2087.998000 5875.235000
0.001820 0.791557 2161.749000 5875.729000
0.001830 0.833517 2232.575000 5876.228000
0.001840 0.876770 2304.968000 5876.787000
0.001850 0.922662 2381.467000 5877.333000
0.001860 0.970619 2455.582000 5877.972000
0.001870 1.018462 2524.697000 5878.836000
0.001880 1.070536 2608.172000 5879.606000
0.001890 1.123479 2689.163000 5880.463000
0.001900 1.180255 2765.451000 5881.468000
0.001910 1.237470 2838.037000 5882.449000
0.001920 1.295350 2919.045000 5883.652000
0.001930 1.354129 2996.663000 5884.687000
0.001940 1.418065 3069.059000 5885.739000
0.001950 1.485853 3139.016000 5886.782000
0.001960 1.555078 3210.462000 5888.077000
0.001970 1.628029 3276.626000 5889.538000
0.001980 1.701570 3339.545000 5890.947000
0.001990 1.773156 3407.312000 5892.331000
0.002000 1.846024 3469.667000 5893.850000
0.002010 1.920802 3527.711000 5895.296000
0.002020 2.000684 3579.066000 5896.931000
0.002030 2.086172 3636.414000 5898.630000
0.002040 2.171264 3690.789000 5900.327000
0.002050 2.256859 3740.661000 5902.129000
0.002060 2.337910 3791.881000 5904.000000
0.002070 2.423236 3841.463000 5905.675000
0.002080 2.508108 3885.385000 5907.636000
0.002090 2.595944 3925.183000 5909.265000
0.002100 2.683759 3965.840000 5910.984000
0.002110 2.776484 4001.699000 5912.628000
0.002120 2.867811 4031.432000 5914.319000
0.002130 2.959849 4059.484000 5915.732000
0.002140 3.055944 4090.113000 5917.335000
0.002150 3.147378 4113.959000 5918.820000
0.002160 3.243061 4130.907000 5920.357000
0.002170 3.338605 4150.691000 5921.745000
0.002180 3.435716 4167.181000 5923.324000
0.002190 3.533040 4178.627000 5924.568000
0.002200 3.623382 4188.562000 5925.583000
0.002210 3.721685 4198.755000 5926.814000
0.002220 3.815306 4203.122000 5927.777000
0.002230 3.909073 4199.445000 5928.676000
0.002240 3.999121 4192.165000 5929.405000
0.002250 4.089038 4182.239000 5929.905000
0.002260 4.182133 4167.089000 5930.348000
0.002270 4.270550 4147.926000 5930.470000
0.002280 4.361077 4128.591000 5930.377000
0.002290 4.450344 4104.985000 5930.104000
0.002300 4.534222 4076.006000 5929.751000
0.002310 4.619389 4044.465000 5929.408000
0.002320 4.706873 4010.465000 5928.461000
0.002330 4.791504 3972.446000 5927.500000
0.002340 4.871514 3931.318000 5926.420000
0.002350 4.948133 3887.045000 5925.042000
0.002360 5.019959 3840.856000 5923.365000
0.002370 5.089484 3790.437000 5921.581000
0.002380 5.164098 3739.374000 5919.505000
0.002390 5.231830 3688.536000 5917.604000
0.002400 5.296604 3637.504000 5915.250000
0.002410 5.365623 3583.881000 5912.826000
0.002420 5.430245 3528.629000 5910.173000
0.002430 5.492107 3472.126000 5907.483000
0.002440 5.553255 3413.090000 5904.622000
0.002450 5.610062 3354.651000 5901.689000
0.002460 5.661488 3295.631000 5898.637000
0.002470 5.714671 3236.653000 5895.638000
0.002480 5.766301 3177.999000 5892.515000
0.002490 5.817655 3118.990000 5889.369000
0.002500 5.868204 3061.807000 5885.950000
0.002510 5.911517 3003.715000 5882.452000
0.002520 5.952535 2945.742000 5878.964000
0.002530 5.993640 2887.726000 5875.467000
0.002540 6.028752 2830.322000 5871.764000
0.002550 6.064342 2773.560000 5868.107000
0.002560 6.099315 2717.861000 5864.508000
0.002570 6.134206 2663.214000 5860.807000
0.002580 6.168275 2608.863000 5857.143000
0.002590 6.202750 2555.625000 5853.334000
0.002600 6.233565 2503.278000 5849.668000
0.002610 6.260649 2451.252000 5845.853000
0.002620 6.285973 2400.404000 5842.072000
0.002630 6.308315 2350.281000 5838.348000
0.002640 6.332415 2301.056000 5834.549000
0.002650 6.354355 2252.795000 5830.741000
0.002660 6.375003 2205.507000 5826.979000
0.002670 6.391647 2158.745000 5823.287000
0.002680 6.409478 2113.065000 5819.579000
0.002690 6.424756 2069.090000 5815.726000
0.002700 6.438832 2025.701000 5811.948000
0.002710 6.450409 1983.356000 5808.231000
0.002720 6.462556 1941.646000 5804.479000
0.002730 6.473397 1900.835000 5800.851000
0.002740 6.483331 1860.902000 5797.337000
0.002750 6.494477 1822.167000 5793.732000
0.002760 6.504822 1784.387000 5790.335000
0.002770 6.515097 1747.659000 5787.002000
0.002780 6.525131 1711.920000 5783.609000
