0.000000 0.000000 57.686000 5872.000000
0.000010 0.128075 58.155000 5872.054000
0.000020 0.104710 58.640000 5872.049500
0.000030 0.102979 58.881000 5872.042000
0.000040 0.100599 59.004500 5872.051500
0.000050 0.104364 59.339500 5872.081500
0.000060 0.109614 59.535500 5872.051500
0.000070 0.108913 59.798000 5872.085000
0.000080 0.110010 59.964500 5872.069000
0.000090 0.107306 60.084000 5872.055500
0.000100 0.107219 60.252500 5871.991500
0.000110 0.108486 60.361000 5871.968000
0.000120 0.108892 60.389000 5871.934000
0.000130 0.109969 60.509000 5871.966500
0.000140 0.108604 60.640500 5871.942500
0.000150 0.105287 60.586000 5871.970500
0.000160 0.103574 60.663500 5871.919000
0.000170 0.103488 60.849000 5871.891000
0.000180 0.102979 60.890500 5871.815500
0.000190 0.103890 61.060500 5871.804500
0.000200 0.103801 61.075500 5871.765500
0.000210 0.103350 61.135000 5871.784000
0.000220 0.102861 61.135000 5871.726500
0.000230 0.102565 61.257500 5871.769500
0.000240 0.102186 61.292500 5871.772500
0.000250 0.101906 61.373500 5871.740500
0.000260 0.100882 61.427000 5871.730500
0.000270 0.100639 61.548000 5871.740000
0.000280 0.100290 61.608500 5871.705500
0.000290 0.100084 61.621500 5871.732000
0.000300 0.100296 61.723000 5871.772500
0.000310 0.099908 61.774500 5871.766500
0.000320 0.098625 61.756500 5871.730500
0.000330 0.098573 61.837500 5871.695500
0.000340 0.097990 61.897500 5871.746500
0.000350 0.097317 61.791500 5871.770500
0.000360 0.097162 61.890500 5871.837000
0.000370 0.096781 61.808000 5871.875000
0.000380 0.098037 61.790000 5871.919000
0.000390 0.098896 61.891000 5871.951500
0.000400 0.098933 61.771500 5871.903500
0.000410 0.099813 61.890000 5871.871000
0.000420 0.101022 61.810000 5871.801500
0.000430 0.101148 61.787000 5871.860500
0.000440 0.100285 61.679000 5871.907500
0.000450 0.101479 61.704000 5871.893500
0.000460 0.101324 61.679000 5871.918000
0.000470 0.102022 61.806500 5871.902000
0.000480 0.101987 61.920500 5871.886500
0.000490 0.102361 61.875500 5871.936000
0.000500 0.101906 61.805500 5871.903000
0.000510 0.101995 61.771500 5871.920000
0.000520 0.102114 61.851000 5871.970000
0.000530 0.102081 61.927000 5872.002500
0.000540 0.102594 62.046000 5872.009000
0.000550 0.103577 62.136500 5871.954500
0.000560 0.103829 62.270500 5871.970000
0.000570 0.103617 62.175000 5871.949000
0.000580 0.103859 62.139500 5871.900000
0.000590 0.104211 62.129000 5871.859000
0.000600 0.103801 62.067000 5871.895500
0.000610 0.103561 62.125000 5871.920500
0.000620 0.103719 62.301000 5871.952500
0.000630 0.103762 62.179500 5871.945000
0.000640 0.103155 62.228500 5871.980000
0.000650 0.103272 62.253500 5871.991000
0.000660 0.103713 62.239500 5871.969000
0.000670 0.103405 62.199500 5871.974000
0.000680 0.103997 62.279000 5871.993500
0.000690 0.103757 62.249000 5872.026500
0.000700 0.104129 62.184500 5872.066000
0.000710 0.104844 62.305000 5872.077500
0.000720 0.105731 62.307000 5872.107000
0.000730 0.106144 62.278500 5872.115500
0.000740 0.106288 62.229500 5872.167500
0.000750 0.105806 62.261500 5872.191500
0.000760 0.105245 62.335000 5872.211500
0.000770 0.105126 62.388000 5872.229500
0.000780 0.104821 62.675000 5872.273000
0.000790 0.104578 62.704000 5872.260000
0.000800 0.105132 62.874000 5872.239000
0.000810 0.105212 62.985500 5872.213500
0.000820 0.105480 62.983500 5872.280500
0.000830 0.106117 63.185000 5872.321500
0.000840 0.106348 63.283000 5872.317000
0.000850 0.106491 63.468000 5872.331500
0.000860 0.106793 63.605000 5872.281500
0.000870 0.106510 63.838500 5872.273000
0.000880 0.106214 63.918000 5872.279000
0.000890 0.106285 64.186000 5872.283500
0.000900 0.106594 64.356000 5872.278500
0.000910 0.107382 64.652000 5872.266000
0.000920 0.107287 64.926500 5872.254500
0.000930 0.107939 65.441000 5872.234000
0.000940 0.108272 65.740500 5872.277500
0.000950 0.108107 66.343000 5872.273500
0.000960 0.108820 66.742500 5872.262000
0.000970 0.108751 67.502000 5872.252000
0.000980 0.108913 67.966000 5872.224000
0.000990 0.108967 68.739000 5872.270500
0.001000 0.109132 69.691000 5872.258000
0.001010 0.108702 70.462000 5872.269000
0.001020 0.109045 71.205000 5872.275000
0.001030 0.109532 72.211500 5872.257000
0.001040 0.109453 73.327000 5872.200000
0.001050 0.109449 74.291500 5872.172000
0.001060 0.109453 75.478500 5872.182000
0.001070 0.110169 76.694500 5872.184500
0.001080 0.110479 78.435500 5872.210500
0.001090 0.110585 80.024500 5872.176500
0.001100 0.110940 82.017500 5872.172500
0.001110 0.111126 83.698500 5872.172000
0.001120 0.111308 85.511500 5872.171500
0.001130 0.111786 87.758500 5872.188000
0.001140 0.111967 89.977000 5872.180500
0.001150 0.112054 92.490000 5872.231000
0.001160 0.112759 94.884000 5872.224500
0.001170 0.113681 97.181500 5872.226500
0.001180 0.114243 99.692500 5872.240000
0.001190 0.114818 102.391500 5872.221000
0.001200 0.115137 105.439500 5872.157000
0.001210 0.115566 108.287000 5872.131500
0.001220 0.116109 110.918000 5872.195500
0.001230 0.117099 113.953500 5872.250500
0.001240 0.117467 117.182000 5872.256000
0.001250 0.117780 120.265000 5872.254500
0.001260 0.118329 123.676500 5872.247000
0.001270 0.118855 127.726500 5872.230500
0.001280 0.119719 131.775500 5872.205500
0.001290 0.120052 135.627000 5872.091500
0.001300 0.120746 139.901000 5872.119500
0.001310 0.121165 144.143000 5872.150500
0.001320 0.121820 148.134500 5872.106000
0.001330 0.122791 152.162000 5872.095000
0.001340 0.123535 156.686500 5872.036000
0.001350 0.124331 161.389000 5872.047000
0.001360 0.125256 165.829500 5872.050000
0.001370 0.126609 171.471000 5872.070500
0.001380 0.127692 179.434000 5872.104500
0.001390 0.128380 186.563000 5872.085000
0.001400 0.129348 193.429500 5872.071500
0.001410 0.131156 204.195500 5872.045500
