0.000000 0.000000 57.511000 11743.000000
0.000010 0.083075 57.999000 11742.950000
0.000020 0.056249 58.262000 11742.929000
0.000030 0.083075 58.592000 11742.824000
0.000040 0.097787 58.863000 11742.752000
0.000050 0.103152 59.118000 11742.701000
0.000060 0.109325 59.384000 11742.718000
0.000070 0.112745 59.480000 11742.842000
0.000080 0.117690 59.693000 11742.811000
0.000090 0.115767 59.842000 11742.812000
0.000100 0.112671 59.957000 11742.884000
0.000110 0.109037 60.349000 11742.926000
0.000120 0.107306 60.562000 11742.891000
0.000130 0.102646 60.652000 11743.006000
0.000140 0.102237 60.813000 11742.916000
0.000150 0.104998 60.870000 11742.916000
0.000160 0.101573 60.948000 11743.017000
0.000170 0.101503 61.040000 11743.022000
0.000180 0.104517 61.235000 11742.870000
0.000190 0.103116 61.302000 11742.826000
0.000200 0.102027 61.438000 11742.796000
0.000210 0.102691 61.495000 11742.781000
0.000220 0.104710 61.559000 11742.935000
0.000230 0.103017 61.831000 11743.016000
0.000240 0.104421 61.776000 11743.048000
0.000250 0.103637 61.743000 11743.068000
0.000260 0.102513 61.747000 11743.103000
0.000270 0.102883 61.904000 11743.042000
0.000280 0.103535 61.867000 11743.046000
0.000290 0.103307 61.640000 11743.040000
0.000300 0.103210 61.656000 11743.040000
0.000310 0.102784 61.608000 11743.031000
0.000320 0.102871 61.612000 11743.028000
0.000330 0.100855 61.543000 11743.019000
0.000340 0.099619 61.612000 11742.993000
0.000350 0.099394 61.713000 11742.929000
0.000360 0.099758 61.833000 11742.964000
0.000370 0.100944 61.840000 11743.019000
0.000380 0.103844 62.056000 11743.034000
0.000390 0.101981 61.972000 11743.137000
0.000400 0.102114 62.009000 11743.208000
0.000410 0.101354 62.127000 11743.200000
0.000420 0.100383 62.171000 11743.237000
0.000430 0.101148 61.966000 11743.182000
0.000440 0.103058 62.054000 11743.177000
0.000450 0.102806 61.991000 11743.219000
0.000460 0.102753 61.790000 11743.240000
0.000470 0.102114 61.865000 11743.168000
0.000480 0.101248 61.748000 11743.139000
0.000490 0.100877 61.780000 11743.199000
0.000500 0.099518 61.696000 11743.181000
0.000510 0.098788 61.857000 11743.257000
0.000520 0.098652 61.903000 11743.316000
0.000530 0.100154 61.828000 11743.302000
0.000540 0.099389 61.865000 11743.226000
0.000550 0.099785 62.062000 11743.202000
0.000560 0.099765 62.031000 11743.254000
0.000570 0.100110 62.073000 11743.273000
0.000580 0.100681 62.113000 11743.269000
0.000590 0.100412 62.138000 11743.201000
0.000600 0.099921 62.171000 11743.188000
0.000610 0.100042 62.115000 11743.276000
0.000620 0.100439 62.232000 11743.191000
0.000630 0.100136 62.331000 11743.169000
0.000640 0.101221 62.206000 11743.137000
0.000650 0.101155 62.438000 11743.156000
0.000660 0.101825 62.568000 11743.166000
0.000670 0.102579 62.592000 11743.159000
