0.000000 0.000000 57.658000 5872.000000
0.000010 0.053653 58.253000 5872.003000
0.000020 0.063172 58.805000 5871.852000
0.000030 0.064037 59.087000 5871.861000
0.000040 0.073989 59.289000 5871.909000
0.000050 0.078922 59.610000 5871.821000
0.000060 0.079902 59.836000 5871.886000
0.000070 0.075658 59.959000 5871.888000
0.000080 0.081345 60.400000 5871.863000
0.000090 0.085768 60.395000 5871.888000
0.000100 0.089998 60.455000 5871.977000
0.000110 0.087009 60.515000 5871.996000
0.000120 0.095768 60.558000 5871.990000
0.000130 0.098785 60.562000 5871.936000
0.000140 0.094573 60.559000 5871.882000
0.000150 0.094729 60.662000 5871.862000
0.000160 0.091621 60.892000 5871.806000
0.000170 0.089286 61.105000 5871.870000
0.000180 0.090191 61.071000 5871.808000
0.000190 0.088723 61.185000 5871.861000
0.000200 0.089220 61.230000 5871.905000
0.000210 0.087526 61.246000 5871.927000
0.000220 0.087638 61.351000 5871.909000
0.000230 0.090375 61.620000 5871.939000
0.000240 0.092306 61.644000 5871.874000
0.000250 0.093045 61.745000 5871.839000
0.000260 0.091596 61.695000 5871.856000
0.000270 0.093139 61.779000 5871.854000
0.000280 0.095005 61.963000 5871.829000
0.000290 0.095429 62.061000 5871.860000
0.000300 0.095998 62.204000 5871.845000
0.000310 0.095916 62.218000 5871.779000
0.000320 0.098111 62.288000 5871.697000
0.000330 0.098705 62.366000 5871.653000
0.000340 0.097685 62.315000 5871.753000
0.000350 0.098306 62.167000 5871.757000
0.000360 0.100335 62.157000 5871.731000
0.000370 0.100570 62.141000 5871.759000
0.000380 0.100019 62.083000 5871.805000
0.000390 0.100738 62.147000 5871.749000
0.000400 0.099301 62.106000 5871.813000
0.000410 0.099116 62.133000 5871.829000
0.000420 0.099806 62.211000 5871.866000
0.000430 0.100504 62.050000 5871.832000
0.000440 0.100973 62.166000 5871.802000
0.000450 0.102152 62.298000 5871.749000
0.000460 0.102189 62.337000 5871.769000
0.000470 0.101598 62.373000 5871.681000
0.000480 0.101248 62.337000 5871.670000
0.000490 0.100948 62.170000 5871.698000
0.000500 0.101214 62.052000 5871.639000
0.000510 0.101706 62.099000 5871.641000
0.000520 0.101448 62.045000 5871.641000
0.000530 0.100873 61.970000 5871.589000
0.000540 0.101216 62.126000 5871.586000
0.000550 0.101799 62.302000 5871.547000
0.000560 0.102021 62.171000 5871.620000
0.000570 0.101324 61.990000 5871.613000
0.000580 0.100950 62.099000 5871.706000
0.000590 0.100852 62.116000 5871.724000
0.000600 0.101248 62.056000 5871.742000
0.000610 0.100780 62.239000 5871.749000
0.000620 0.100299 62.233000 5871.782000
0.000630 0.100603 62.044000 5871.830000
0.000640 0.099599 61.949000 5871.712000
0.000650 0.098865 62.029000 5871.739000
0.000660 0.098337 62.040000 5871.756000
0.000670 0.099350 62.059000 5871.763000
0.000680 0.099365 62.250000 5871.817000
