0.000000 0.000000 57.486000 11743.000000
0.000010 0.152305 58.190000 11742.940000
0.000020 0.127209 58.448000 11743.039000
0.000030 0.111344 58.662000 11742.950000
0.000040 0.099518 59.000000 11742.835000
0.000050 0.099691 59.179000 11742.911000
0.000060 0.111633 59.470000 11742.913000
0.000070 0.125355 59.801000 11742.960000
0.000080 0.125911 59.825000 11742.888000
0.000090 0.128075 59.990000 11742.877000
0.000100 0.122883 60.228000 11742.899000
0.000110 0.115330 60.238000 11743.015000
0.000120 0.108027 60.414000 11743.001000
0.000130 0.110900 60.417000 11742.947000
0.000140 0.107429 60.614000 11742.970000
0.000150 0.104652 60.794000 11743.022000
0.000160 0.102763 60.906000 11743.045000
0.000170 0.100485 61.139000 11743.012000
0.000180 0.100383 61.117000 11743.026000
0.000190 0.099381 61.321000 11743.034000
0.000200 0.103239 61.370000 11742.930000
0.000210 0.104833 61.446000 11742.949000
0.000220 0.104002 61.306000 11742.931000
0.000230 0.102866 61.286000 11742.981000
0.000240 0.103772 61.203000 11742.933000
0.000250 0.104537 61.243000 11742.863000
0.000260 0.105975 61.323000 11742.916000
0.000270 0.105191 61.454000 11742.872000
0.000280 0.105513 61.497000 11742.872000
0.000290 0.107783 61.564000 11742.820000
0.000300 0.107537 61.600000 11742.808000
0.000310 0.108087 61.694000 11742.766000
0.000320 0.108983 61.743000 11742.739000
0.000330 0.109246 61.647000 11742.809000
0.000340 0.109546 61.927000 11742.812000
0.000350 0.110570 61.933000 11742.748000
0.000360 0.111921 61.829000 11742.815000
0.000370 0.110674 61.829000 11742.845000
0.000380 0.109538 62.078000 11742.952000
0.000390 0.108238 61.930000 11743.011000
0.000400 0.107652 62.028000 11743.106000
0.000410 0.107264 61.930000 11743.191000
0.000420 0.105987 61.994000 11743.159000
0.000430 0.106984 61.922000 11743.151000
0.000440 0.108368 61.936000 11743.244000
0.000450 0.108690 61.985000 11743.182000
0.000460 0.108209 62.204000 11743.144000
0.000470 0.108116 62.271000 11743.147000
0.000480 0.109037 62.196000 11743.108000
0.000490 0.109319 62.120000 11743.085000
0.000500 0.109867 62.247000 11743.064000
0.000510 0.110937 62.311000 11743.061000
0.000520 0.110468 62.456000 11743.053000
0.000530 0.110082 62.270000 11743.115000
0.000540 0.110255 62.461000 11743.090000
0.000550 0.110736 62.560000 11743.144000
0.000560 0.110984 62.494000 11743.008000
0.000570 0.110980 62.445000 11743.130000
0.000580 0.110200 62.476000 11743.114000
0.000590 0.111413 62.475000 11743.128000
0.000600 0.111431 62.505000 11743.099000
0.000610 0.112356 62.551000 11743.056000
0.000620 0.112414 62.454000 11743.018000
0.000630 0.111591 62.550000 11743.041000
0.000640 0.110957 62.589000 11742.998000
0.000650 0.110661 62.491000 11743.080000
0.000660 0.111056 62.498000 11742.965000
0.000670 0.110845 62.322000 11742.957000
0.000680 0.110029 62.436000 11742.939000
0.000690 0.109513 62.286000 11742.867000
0.000700 0.109432 62.332000 11742.931000
0.000710 0.109183 62.438000 11742.922000
0.000720 0.109109 62.605000 11742.796000
0.000730 0.109534 62.694000 11742.705000
0.000740 0.110440 62.698000 11742.678000
0.000750 0.109729 62.667000 11742.636000
0.000760 0.109970 62.853000 11742.572000
0.000770 0.109801 62.835000 11742.595000
0.000780 0.110457 62.865000 11742.563000
0.000790 0.109935 63.015000 11742.526000
0.000800 0.110205 62.946000 11742.517000
0.000810 0.110874 63.106000 11742.552000
0.000820 0.110641 62.999000 11742.508000
0.000830 0.110517 63.205000 11742.541000
0.000840 0.111633 63.503000 11742.527000
0.000850 0.111887 63.512000 11742.450000
0.000860 0.111713 63.600000 11742.405000
0.000870 0.111364 63.830000 11742.376000
0.000880 0.112183 64.170000 11742.343000
0.000890 0.112790 64.557000 11742.332000
0.000900 0.112960 64.706000 11742.321000
0.000910 0.114020 65.087000 11742.429000
0.000920 0.115433 65.433000 11742.362000
0.000930 0.115773 66.058000 11742.349000
0.000940 0.115554 66.666000 11742.434000
0.000950 0.115322 67.644000 11742.339000
0.000960 0.115563 68.301000 11742.337000
0.000970 0.116013 69.378000 11742.349000
0.000980 0.116118 70.194000 11742.340000
0.000990 0.115995 71.279000 11742.377000
0.001000 0.115942 72.604000 11742.358000
0.001010 0.115840 73.810000 11742.245000
0.001020 0.116061 74.781000 11742.161000
0.001030 0.116178 76.468000 11742.228000
0.001040 0.116625 78.119000 11742.311000
0.001050 0.117262 79.848000 11742.392000
0.001060 0.117527 81.631000 11742.498000
0.001070 0.118806 83.674000 11742.531000
0.001080 0.118652 86.136000 11742.591000
0.001090 0.118961 88.744000 11742.545000
0.001100 0.119043 91.623000 11742.528000
0.001110 0.119655 94.330000 11742.456000
0.001120 0.120503 97.491000 11742.447000
0.001130 0.120754 100.659000 11742.418000
0.001140 0.120590 104.117000 11742.387000
0.001150 0.121077 107.533000 11742.436000
0.001160 0.120868 111.466000 11742.385000
0.001170 0.120841 115.127000 11742.369000
0.001180 0.120829 119.451000 11742.407000
0.001190 0.121195 123.453000 11742.340000
0.001200 0.122046 127.958000 11742.298000
0.001210 0.123326 132.370000 11742.292000
0.001220 0.124457 136.875000 11742.280000
0.001230 0.125289 141.842000 11742.188000
0.001240 0.126232 146.868000 11742.210000
0.001250 0.126524 151.780000 11742.182000
0.001260 0.126990 156.832000 11742.126000
0.001270 0.128375 163.127000 11742.110000
0.001280 0.129724 169.485000 11742.116000
0.001290 0.130731 175.353000 11742.024000
0.001300 0.131376 182.015000 11741.834000
0.001310 0.132514 188.427000 11741.806000
0.001320 0.133883 194.746000 11741.756000
0.001330 0.135440 200.922000 11741.685000
0.001340 0.137568 207.513000 11741.653000
0.001350 0.139703 214.642000 11741.639000
0.001360 0.140368 221.329000 11741.684000
0.001370 0.141024 229.974000 11741.690000
0.001380 0.142447 241.376000 11741.732000
0.001390 0.145581 252.252000 11741.522000
0.001400 0.147434 262.961000 11741.578000
0.001410 0.149163 279.048000 11741.607000
0.001420 0.151403 294.980000 11741.472000
0.001430 0.153649 310.189000 11741.390000
0.001440 0.156776 324.202000 11741.357000
0.001450 0.159013 344.135000 11741.381000
0.001460 0.162215 364.719000 11741.404000
0.001470 0.165727 384.406000 11741.426000
0.001480 0.168759 405.873000 11741.450000
0.001490 0.171552 430.623000 11741.349000
0.001500 0.176051 453.955000 11741.340000
0.001510 0.180708 476.602000 11741.257000
0.001520 0.186385 509.844000 11741.183000
0.001530 0.191535 541.563000 11741.211000
0.001540 0.196360 572.180000 11741.185000
0.001550 0.202184 601.005000 11741.110000
0.001560 0.207855 638.096000 11741.021000
0.001570 0.215042 674.738000 11741.062000
0.001580 0.222400 709.851000 11741.070000
0.001590 0.230112 748.636000 11741.062000
0.001600 0.238399 790.443000 11741.113000
0.001610 0.248420 831.589000 11741.139000
0.001620 0.261010 871.890000 11741.204000
0.001630 0.273446 916.308000 11741.239000
0.001640 0.286870 959.304000 11741.244000
0.001650 0.301254 1000.767000 11741.110000
0.001660 0.315516 1040.297000 11741.095000
0.001670 0.329379 1090.701000 11740.977000
0.001680 0.343593 1139.903000 11741.035000
0.001690 0.360383 1187.628000 11741.036000
0.001700 0.376487 1244.269000 11741.031000
0.001710 0.396876 1304.913000 11741.054000
0.001720 0.417068 1363.877000 11741.005000
0.001730 0.439138 1422.659000 11741.015000
0.001740 0.459054 1487.172000 11741.141000
0.001750 0.481828 1549.911000 11741.092000
0.001760 0.505464 1610.068000 11741.121000
0.001770 0.531259 1669.852000 11741.120000
0.001780 0.558640 1737.668000 11741.220000
0.001790 0.589447 1803.338000 11741.201000
0.001800 0.619874 1866.264000 11741.202000
0.001810 0.649907 1933.816000 11741.303000
0.001820 0.685506 2002.835000 11741.310000
0.001830 0.720215 2069.127000 11741.343000
0.001840 0.759052 2136.509000 11741.361000
0.001850 0.796514 2207.675000 11741.315000
0.001860 0.840023 2275.870000 11741.269000
0.001870 0.881085 2340.345000 11741.299000
0.001880 0.924776 2417.887000 11741.312000
0.001890 0.968033 2493.598000 11741.289000
0.001900 1.018650 2564.702000 11741.231000
0.001910 1.068709 2634.147000 11741.294000
0.001920 1.120816 2708.359000 11741.283000
0.001930 1.175307 2781.705000 11741.277000
0.001940 1.233776 2850.217000 11741.275000
0.001950 1.291167 2916.206000 11741.277000
0.001960 1.351160 2983.020000 11741.268000
0.001970 1.414251 3044.483000 11741.211000
0.001980 1.481399 3103.687000 11741.214000
0.001990 1.551291 3166.578000 11741.115000
0.002000 1.618916 3225.831000 11741.004000
0.002010 1.687635 3279.823000 11741.006000
0.002020 1.757283 3327.638000 11741.039000
0.002030 1.828803 3381.916000 11740.973000
0.002040 1.901099 3432.180000 11740.892000
0.002050 1.974985 3477.964000 11740.869000
0.002060 2.049372 3524.948000 11740.876000
0.002070 2.123525 3571.023000 11740.927000
0.002080 2.202083 3613.042000 11741.037000
0.002090 2.281231 3649.517000 11741.093000
0.002100 2.361438 3686.501000 11741.089000
0.002110 2.438341 3718.852000 11741.056000
0.002120 2.519638 3747.259000 11741.088000
0.002130 2.598775 3772.052000 11741.102000
0.002140 2.681967 3797.241000 11741.161000
0.002150 2.765352 3818.586000 11741.283000
0.002160 2.850496 3833.882000 11741.152000
0.002170 2.934824 3851.297000 11741.155000
0.002180 3.016203 3865.750000 11741.224000
0.002190 3.098925 3874.432000 11741.171000
0.002200 3.180202 3881.138000 11741.205000
0.002210 3.258779 3889.590000 11741.245000
0.002220 3.344646 3892.157000 11741.196000
0.002230 3.423612 3888.530000 11741.209000
0.002240 3.504833 3879.422000 11741.061000
0.002250 3.584092 3868.755000 11741.047000
0.002260 3.667024 3853.209000 11741.040000
0.002270 3.746167 3834.547000 11741.088000
0.002280 3.827098 3815.913000 11741.132000
0.002290 3.903483 3792.455000 11741.177000
0.002300 3.981213 3762.827000 11741.219000
0.002310 4.052351 3732.271000 11741.167000
0.002320 4.122458 3699.302000 11741.221000
0.002330 4.194094 3662.440000 11741.142000
0.002340 4.267050 3622.200000 11741.114000
0.002350 4.336327 3578.305000 11741.114000
0.002360 4.401476 3532.164000 11741.130000
0.002370 4.466192 3482.874000 11741.118000
0.002380 4.529462 3431.842000 11741.137000
0.002390 4.592239 3382.251000 11741.216000
0.002400 4.652704 3329.945000 11741.188000
0.002410 4.712545 3276.029000 11741.176000
0.002420 4.767694 3220.386000 11740.977000
0.002430 4.821506 3163.921000 11741.044000
0.002440 4.872379 3105.671000 11741.037000
0.002450 4.926193 3047.115000 11741.069000
0.002460 4.974307 2988.225000 11741.093000
0.002470 5.021457 2928.591000 11741.074000
0.002480 5.067605 2870.418000 11741.120000
0.002490 5.111562 2812.811000 11741.158000
0.002500 5.153713 2755.930000 11741.153000
0.002510 5.190067 2698.671000 11741.095000
0.002520 5.227067 2641.628000 11741.098000
0.002530 5.261181 2585.110000 11741.153000
0.002540 5.296867 2528.781000 11741.092000
0.002550 5.331153 2473.485000 11740.998000
0.002560 5.361845 2418.329000 11741.032000
0.002570 5.392197 2364.697000 11741.175000
0.002580 5.418999 2311.240000 11741.220000
0.002590 5.443523 2257.932000 11741.210000
0.002600 5.467892 2206.480000 11741.120000
0.002610 5.490019 2155.134000 11741.102000
0.002620 5.513581 2105.213000 11741.248000
0.002630 5.532720 2055.981000 11741.215000
0.002640 5.552206 2008.306000 11741.209000
0.002650 5.569559 1960.734000 11741.310000
0.002660 5.587550 1914.089000 11741.335000
0.002670 5.602819 1869.159000 11741.281000
0.002680 5.615126 1824.760000 11741.394000
0.002690 5.628088 1781.417000 11741.463000
0.002700 5.638660 1738.843000 11741.431000
0.002710 5.648438 1697.707000 11741.479000
0.002720 5.657781 1657.302000 11741.531000
0.002730 5.667570 1617.672000 11741.545000
0.002740 5.674779 1578.978000 11741.630000
0.002750 5.684265 1541.539000 11741.646000
0.002760 5.692214 1504.925000 11741.652000
0.002770 5.697945 1469.273000 11741.653000
0.002780 5.704337 1434.765000 11741.635000
0.002790 5.709728 1400.505000 11741.618000
0.002800 5.712887 1368.270000 11741.536000
0.002810 5.713960 1336.343000 11741.633000
0.002820 5.717578 1305.053000 11741.565000
0.002830 5.718914 1274.380000 11741.539000
0.002840 5.719083 1245.073000 11741.433000
0.002850 5.720993 1216.522000 11741.427000
0.002860 5.721480 1188.521000 11741.371000
0.002870 5.721644 1161.185000 11741.448000
0.002880 5.721092 1134.412000 11741.414000
0.002890 5.718369 1108.864000 11741.295000
0.002900 5.716567 1083.523000 11741.336000
0.002910 5.714432 1058.886000 11741.380000
0.002920 5.712235 1035.154000 11741.464000
0.002930 5.708753 1011.667000 11741.489000
0.002940 5.704971 989.482000 11741.414000
0.002950 5.700745 967.687000 11741.430000
0.002960 5.697209 946.589000 11741.444000
