0.000000 0.000000 57.559000 11743.000000
0.000010 0.122883 58.063000 11742.965000
0.000020 0.137594 58.467000 11742.958000
0.000030 0.111921 58.817000 11742.954000
0.000040 0.115527 59.080000 11742.885000
0.000050 0.111460 59.412000 11742.858000
0.000060 0.110190 59.597000 11742.889000
0.000070 0.118679 59.458000 11742.858000
0.000080 0.112931 59.658000 11742.792000
0.000090 0.106729 59.897000 11742.800000
0.000100 0.102114 60.100000 11742.722000
0.000110 0.105103 60.404000 11742.712000
0.000120 0.105719 60.631000 11742.690000
0.000130 0.112631 60.694000 11742.745000
0.000140 0.110396 60.833000 11742.723000
0.000150 0.107075 60.918000 11742.831000
0.000160 0.107739 60.955000 11742.788000
0.000170 0.105677 61.105000 11742.751000
0.000180 0.109133 61.077000 11742.578000
0.000190 0.110039 61.208000 11742.572000
0.000200 0.110681 61.260000 11742.659000
0.000210 0.109284 61.333000 11742.672000
0.000220 0.107463 61.253000 11742.764000
0.000230 0.105274 61.270000 11742.808000
0.000240 0.103916 61.356000 11742.844000
0.000250 0.101560 61.306000 11742.776000
0.000260 0.102247 61.203000 11742.719000
0.000270 0.101409 61.212000 11742.779000
0.000280 0.101928 61.404000 11742.732000
0.000290 0.099309 61.403000 11742.815000
0.000300 0.101594 61.564000 11742.750000
0.000310 0.102114 61.588000 11742.815000
0.000320 0.103304 61.676000 11742.671000
0.000330 0.104316 61.457000 11742.615000
0.000340 0.103437 61.473000 11742.643000
0.000350 0.103647 61.640000 11742.729000
0.000360 0.103508 61.678000 11742.734000
0.000370 0.104827 61.745000 11742.760000
0.000380 0.106941 61.896000 11742.747000
0.000390 0.106108 61.879000 11742.875000
0.000400 0.105489 62.092000 11742.887000
0.000410 0.106504 62.152000 11742.881000
0.000420 0.107553 62.211000 11742.946000
0.000430 0.107588 62.362000 11742.877000
0.000440 0.108447 62.385000 11742.927000
0.000450 0.109421 62.304000 11743.051000
0.000460 0.109112 62.194000 11743.054000
0.000470 0.110510 62.018000 11743.066000
0.000480 0.110551 61.885000 11743.099000
0.000490 0.109778 61.999000 11743.057000
0.000500 0.108690 62.066000 11743.060000
0.000510 0.109274 62.016000 11743.064000
0.000520 0.108737 62.000000 11743.028000
0.000530 0.108449 62.150000 11742.963000
0.000540 0.110190 61.932000 11743.001000
0.000550 0.110704 62.018000 11742.899000
0.000560 0.111076 62.154000 11742.834000
0.000570 0.110221 62.261000 11742.847000
0.000580 0.110051 62.265000 11742.800000
0.000590 0.109213 62.321000 11742.846000
0.000600 0.109498 62.278000 11742.794000
0.000610 0.110228 62.465000 11742.740000
0.000620 0.110125 62.394000 11742.773000
0.000630 0.110740 62.245000 11742.660000
0.000640 0.111525 62.244000 11742.754000
0.000650 0.111300 62.227000 11742.768000
0.000660 0.111161 62.058000 11742.761000
0.000670 0.113170 62.169000 11742.705000
0.000680 0.114229 62.228000 11742.762000
0.000690 0.113978 62.075000 11742.786000
0.000700 0.114254 62.208000 11742.698000
0.000710 0.114180 62.032000 11742.735000
0.000720 0.113868 62.255000 11742.728000
0.000730 0.114181 62.241000 11742.688000
0.000740 0.114486 62.291000 11742.779000
0.000750 0.115036 62.428000 11742.780000
0.000760 0.115003 62.394000 11742.771000
0.000770 0.114004 62.465000 11742.809000
0.000780 0.114073 62.599000 11742.680000
0.000790 0.114119 62.758000 11742.596000
0.000800 0.113472 62.890000 11742.610000
0.000810 0.112947 63.008000 11742.605000
0.000820 0.112899 63.315000 11742.681000
0.000830 0.112853 63.638000 11742.659000
0.000840 0.112251 63.613000 11742.688000
0.000850 0.112417 63.759000 11742.733000
0.000860 0.112619 64.095000 11742.650000
0.000870 0.112558 64.246000 11742.634000
0.000880 0.111869 64.202000 11742.582000
0.000890 0.111176 64.610000 11742.638000
0.000900 0.111613 64.801000 11742.561000
0.000910 0.112137 65.308000 11742.500000
0.000920 0.112667 65.621000 11742.485000
0.000930 0.112666 66.322000 11742.386000
0.000940 0.112240 66.670000 11742.367000
0.000950 0.112516 67.319000 11742.356000
0.000960 0.113183 67.739000 11742.443000
0.000970 0.113158 68.564000 11742.409000
0.000980 0.112533 69.157000 11742.397000
0.000990 0.112428 69.873000 11742.350000
0.001000 0.112758 71.038000 11742.418000
0.001010 0.112310 71.955000 11742.267000
0.001020 0.111718 72.445000 11742.326000
0.001030 0.111675 73.931000 11742.274000
0.001040 0.111816 75.392000 11742.398000
0.001050 0.111773 76.851000 11742.430000
0.001060 0.111045 78.219000 11742.499000
0.001070 0.110816 80.162000 11742.598000
0.001080 0.111136 81.885000 11742.677000
0.001090 0.112038 84.023000 11742.667000
0.001100 0.112655 86.252000 11742.697000
0.001110 0.112935 88.797000 11742.535000
0.001120 0.113302 91.056000 11742.642000
0.001130 0.113478 93.903000 11742.582000
0.001140 0.113212 96.520000 11742.516000
0.001150 0.113296 99.238000 11742.487000
0.001160 0.113483 102.291000 11742.526000
0.001170 0.114362 105.370000 11742.425000
0.001180 0.115329 108.634000 11742.267000
0.001190 0.115683 112.068000 11742.300000
0.001200 0.116234 115.795000 11742.304000
0.001210 0.116432 119.473000 11742.312000
0.001220 0.117293 122.912000 11742.309000
0.001230 0.118070 126.672000 11742.270000
0.001240 0.119030 130.916000 11742.253000
0.001250 0.120681 134.970000 11742.275000
0.001260 0.121866 139.151000 11742.383000
0.001270 0.122515 144.092000 11742.386000
0.001280 0.123329 148.857000 11742.356000
0.001290 0.123996 153.855000 11742.387000
0.001300 0.125292 159.236000 11742.440000
0.001310 0.126450 164.523000 11742.439000
0.001320 0.127616 169.991000 11742.396000
0.001330 0.128934 174.792000 11742.385000
0.001340 0.129638 180.409000 11742.445000
0.001350 0.131087 186.466000 11742.483000
0.001360 0.131549 192.163000 11742.497000
0.001370 0.133570 198.742000 11742.450000
0.001380 0.134922 208.312000 11742.511000
0.001390 0.135807 217.123000 11742.519000
0.001400 0.138125 225.246000 11742.545000
0.001410 0.140534 238.448000 11742.620000
0.001420 0.142823 251.521000 11742.574000
0.001430 0.144571 263.542000 11742.727000
0.001440 0.146692 275.457000 11742.735000
0.001450 0.148617 292.017000 11742.722000
0.001460 0.151440 308.997000 11742.609000
0.001470 0.153942 324.875000 11742.580000
0.001480 0.156000 341.982000 11742.504000
0.001490 0.158996 362.009000 11742.558000
0.001500 0.163059 381.896000 11742.557000
0.001510 0.165372 400.364000 11742.631000
0.001520 0.167961 428.402000 11742.665000
0.001530 0.171377 454.794000 11742.814000
0.001540 0.175423 479.701000 11742.707000
0.001550 0.180377 503.652000 11742.742000
0.001560 0.186121 534.629000 11742.769000
0.001570 0.193214 564.329000 11742.731000
0.001580 0.198761 593.763000 11742.686000
0.001590 0.205501 625.853000 11742.640000
0.001600 0.213606 660.590000 11742.680000
0.001610 0.221158 694.651000 11742.730000
0.001620 0.229729 727.395000 11742.862000
0.001630 0.238152 763.278000 11742.960000
0.001640 0.246778 798.891000 11743.017000
0.001650 0.257177 833.166000 11743.034000
0.001660 0.268671 866.466000 11743.016000
0.001670 0.277924 908.458000 11742.977000
0.001680 0.289703 949.484000 11743.084000
0.001690 0.301343 988.845000 11743.075000
0.001700 0.316277 1037.024000 11743.056000
0.001710 0.329529 1087.438000 11743.083000
0.001720 0.345252 1135.705000 11743.028000
0.001730 0.362125 1183.697000 11743.073000
0.001740 0.378893 1237.468000 11743.026000
0.001750 0.399128 1287.982000 11743.036000
0.001760 0.418023 1338.077000 11743.032000
0.001770 0.440752 1387.513000 11743.068000
0.001780 0.463138 1443.042000 11743.118000
0.001790 0.488823 1497.222000 11743.149000
0.001800 0.513587 1548.292000 11743.092000
0.001810 0.538260 1603.746000 11743.051000
0.001820 0.564373 1659.995000 11743.055000
0.001830 0.592792 1714.185000 11743.101000
0.001840 0.621533 1769.446000 11743.098000
0.001850 0.655941 1828.113000 11743.155000
0.001860 0.690072 1885.240000 11743.108000
0.001870 0.725643 1939.087000 11743.092000
0.001880 0.762971 2002.746000 11743.080000
0.001890 0.798979 2065.169000 11743.045000
0.001900 0.836895 2124.421000 11743.021000
0.001910 0.877476 2181.106000 11743.011000
0.001920 0.918933 2243.298000 11743.132000
