0.000000 0.000000 57.620667 11743.000000
0.000010 0.076153 58.111667 11743.089000
0.000020 0.091729 58.377333 11743.095667
0.000030 0.089806 58.663667 11743.087333
0.000040 0.081777 58.968333 11743.062333
0.000050 0.082499 59.207667 11743.118000
0.000060 0.083172 59.323000 11743.129333
0.000070 0.090411 59.486667 11743.075333
0.000080 0.090575 59.756667 11743.076333
0.000090 0.094998 59.940333 11743.069333
0.000100 0.095364 60.109333 11743.047667
0.000110 0.095925 60.223000 11742.957667
0.000120 0.098123 60.302667 11742.902667
0.000130 0.097898 60.364667 11742.908333
0.000140 0.098529 60.469667 11742.877667
0.000150 0.097960 60.492667 11742.881333
0.000160 0.099698 60.654667 11742.813000
0.000170 0.102148 60.764000 11742.770667
0.000180 0.102082 60.889333 11742.820333
0.000190 0.101931 60.965333 11742.748000
0.000200 0.103931 61.101000 11742.721333
0.000210 0.103460 61.158333 11742.803000
0.000220 0.103975 61.314667 11742.800333
0.000230 0.102916 61.461000 11742.808667
0.000240 0.102618 61.454667 11742.806667
0.000250 0.101444 61.552333 11742.840333
0.000260 0.101470 61.601333 11742.874667
0.000270 0.101195 61.632000 11742.826333
0.000280 0.101125 61.679000 11742.792000
0.000290 0.101915 61.863333 11742.743667
0.000300 0.100883 61.842667 11742.717667
0.000310 0.101016 61.851333 11742.766333
0.000320 0.101086 61.925667 11742.756333
0.000330 0.101747 62.012667 11742.727333
0.000340 0.102063 62.033333 11742.706667
0.000350 0.101833 61.983000 11742.698000
0.000360 0.100928 61.975667 11742.758667
0.000370 0.100788 61.962000 11742.760000
0.000380 0.101233 61.949333 11742.705667
0.000390 0.102276 61.985333 11742.694333
0.000400 0.102662 61.936333 11742.684667
0.000410 0.103028 61.903667 11742.722000
0.000420 0.102897 62.044000 11742.705333
0.000430 0.103066 62.083000 11742.696667
0.000440 0.102481 62.106667 11742.652667
0.000450 0.101857 62.103333 11742.645000
0.000460 0.102176 62.167000 11742.607667
0.000470 0.102163 62.176000 11742.621667
0.000480 0.102042 62.163000 11742.641333
0.000490 0.102125 62.230000 11742.617000
0.000500 0.102275 62.339000 11742.666333
0.000510 0.102476 62.316667 11742.675667
0.000520 0.102957 62.363333 11742.685000
0.000530 0.103474 62.414667 11742.687000
0.000540 0.104208 62.546000 11742.686667
0.000550 0.104316 62.515667 11742.705333
0.000560 0.104370 62.553000 11742.703333
0.000570 0.105403 62.667333 11742.730333
0.000580 0.106261 62.689333 11742.697333
0.000590 0.106465 62.572333 11742.721667
0.000600 0.106700 62.608000 11742.673000
0.000610 0.106549 62.603667 11742.700667
0.000620 0.107036 62.657667 11742.713000
0.000630 0.106930 62.677000 11742.722000
0.000640 0.107090 62.665333 11742.756667
0.000650 0.106720 62.653000 11742.799333
0.000660 0.106843 62.714333 11742.821333
0.000670 0.107159 62.711667 11742.787333
0.000680 0.107374 62.631333 11742.827000
0.000690 0.107515 62.631333 11742.954333
0.000700 0.107487 62.604667 11742.936333
0.000710 0.107915 62.587667 11743.032667
0.000720 0.107410 62.546000 11743.072000
0.000730 0.107701 62.503000 11742.952667
0.000740 0.108226 62.477333 11742.957333
0.000750 0.108637 62.546000 11742.895000
0.000760 0.108482 62.598667 11742.930000
0.000770 0.108407 62.561333 11742.891333
0.000780 0.108297 62.611333 11742.867667
0.000790 0.108460 62.801000 11742.829333
0.000800 0.109029 62.773000 11742.872667
0.000810 0.109464 62.868667 11742.857667
0.000820 0.109445 63.038000 11742.891667
0.000830 0.109975 63.123000 11742.883000
0.000840 0.109895 63.194000 11742.895667
0.000850 0.110048 63.363667 11742.888333
0.000860 0.109989 63.391333 11742.883000
0.000870 0.109693 63.590000 11742.888000
0.000880 0.110033 63.802333 11742.869667
0.000890 0.110489 63.983333 11742.873667
0.000900 0.110498 64.073000 11742.866333
0.000910 0.110634 64.344667 11742.901667
0.000920 0.110623 64.455333 11742.861333
0.000930 0.110885 64.911667 11742.803000
0.000940 0.110896 65.062333 11742.813667
0.000950 0.110877 65.548000 11742.790000
0.000960 0.111278 65.785000 11742.761333
0.000970 0.111433 66.391667 11742.801333
0.000980 0.111344 66.734667 11742.741667
0.000990 0.111286 67.265667 11742.722000
0.001000 0.111996 68.022000 11742.775000
0.001010 0.112058 68.799667 11742.755000
0.001020 0.112323 69.258000 11742.786000
0.001030 0.112459 69.893667 11742.860000
0.001040 0.112703 70.835333 11742.874000
0.001050 0.112586 71.824333 11742.842667
0.001060 0.112650 72.848000 11742.856667
0.001070 0.112574 73.881333 11742.834000
0.001080 0.112968 75.142667 11742.872000
0.001090 0.113414 76.289000 11742.832000
0.001100 0.113264 77.612333 11742.800000
0.001110 0.113512 78.986667 11742.843667
0.001120 0.113791 80.522667 11742.830667
0.001130 0.114418 81.942667 11742.853333
0.001140 0.114487 83.740667 11742.786000
0.001150 0.114756 85.300667 11742.807333
0.001160 0.114930 86.937000 11742.819667
0.001170 0.114998 88.607000 11742.830667
0.001180 0.115231 90.407333 11742.766333
0.001190 0.115620 92.313667 11742.761333
0.001200 0.115911 94.360333 11742.747000
0.001210 0.116451 96.510333 11742.734333
0.001220 0.116773 98.528667 11742.789333
0.001230 0.117188 100.668000 11742.790333
0.001240 0.117462 103.019333 11742.715333
0.001250 0.118110 105.235667 11742.722667
0.001260 0.118670 107.677000 11742.716000
0.001270 0.119276 110.813333 11742.705000
0.001280 0.119682 113.443000 11742.710333
0.001290 0.120570 116.269667 11742.702333
0.001300 0.120965 119.320667 11742.676000
0.001310 0.121306 122.263333 11742.687667
0.001320 0.121772 125.146000 11742.665333
0.001330 0.122323 128.104333 11742.649000
0.001340 0.123124 131.596333 11742.667333
0.001350 0.123934 135.080000 11742.700667
0.001360 0.124974 138.536667 11742.724333
0.001370 0.125847 142.601667 11742.667333
0.001380 0.126244 148.478000 11742.589333
0.001390 0.127149 153.962000 11742.558667
0.001400 0.127745 158.843333 11742.474000
0.001410 0.128746 167.040333 11742.440000
0.001420 0.129566 174.839333 11742.428000
0.001430 0.130745 182.196333 11742.414000
0.001440 0.132165 188.957333 11742.457000
0.001450 0.133291 199.158000 11742.450000
